tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-09-2026,BMKG,BMKG,18:00,2026-09-06 21:00:00,26.0,61.0,0.0,1.5,180.0,0.9908,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,19:00,2026-09-06 21:00:00,26.0,61.0,0.0,1.5,120.0,0.9908,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,20:00,2026-09-06 21:00:00,26.0,61.0,0.0,1.5,60.0,1.3511,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,21:00,2026-09-06 21:00:00,26.0,61.0,0.0,1.5,0.0,1.8014,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,22:00,2026-09-06 21:00:00,26.0,61.0,0.0,1.5,60.0,1.3511,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,23:00,2026-09-06 21:00:00,26.0,61.0,0.0,1.5,120.0,0.9908,Cerah Berawan,Cerah Berawan
06-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-06 00:00:00,23.4,82.0,0.0,14.5,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-06 01:00:00,23.3,82.0,0.0,13.6,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-06 02:00:00,23.2,83.0,0.0,13.1,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-06 03:00:00,23.2,84.0,0.0,12.9,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-06 04:00:00,23.3,84.0,0.0,13.1,0.0,1.1771,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-06 05:00:00,23.6,82.0,0.0,13.5,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-06 06:00:00,24.1,80.0,0.0,13.8,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-06 07:00:00,24.9,76.0,0.0,14.2,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-06 08:00:00,26.0,71.0,0.0,14.1,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-06 09:00:00,27.3,66.0,0.0,13.7,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-06 10:00:00,28.5,61.0,0.0,13.7,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-06 11:00:00,29.6,57.0,0.0,13.8,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-06 12:00:00,30.6,53.0,0.0,13.7,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-06 13:00:00,31.1,51.0,0.0,14.0,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-06 14:00:00,30.9,53.0,0.0,14.3,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-06 15:00:00,30.1,58.0,0.0,14.8,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-06 16:00:00,29.1,62.0,0.0,15.4,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-06 17:00:00,27.9,65.0,0.0,15.9,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-06 18:00:00,26.6,68.0,0.0,16.2,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-06 19:00:00,25.4,71.0,0.0,16.4,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-06 20:00:00,24.8,74.0,0.0,16.0,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-06 21:00:00,24.4,77.0,0.0,15.1,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-06 22:00:00,24.0,80.0,0.0,14.3,0.0,1.1771,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-06 23:00:00,23.7,82.0,0.0,13.6,0.0,1.1771,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-06 00:00:00,23.3,77.0,0.0,5.0,0.0,1.7088,Cerah Berawan,wmo:2
06-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-06 01:00:00,23.0,79.0,0.0,5.4,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-06 02:00:00,22.8,80.0,0.0,5.4,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-06 03:00:00,22.6,80.0,0.0,5.4,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-06 04:00:00,22.7,79.0,0.0,5.2,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-06 05:00:00,23.1,77.0,0.0,4.8,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-06 06:00:00,23.7,73.0,0.0,4.0,0.0,1.7088,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-06 07:00:00,24.8,68.0,0.0,4.0,0.0,1.7088,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-06 08:00:00,26.7,59.0,0.0,4.7,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-06 09:00:00,29.1,49.0,0.0,6.4,0.0,1.7088,Cerah Berawan,wmo:2
06-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-06 10:00:00,31.1,41.0,0.0,8.2,0.0,1.7088,Berawan,wmo:3
06-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-06 11:00:00,32.5,37.0,0.0,10.1,0.0,1.7088,Cerah Berawan,wmo:2
06-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-06 12:00:00,33.6,36.0,0.0,12.2,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-06 13:00:00,33.9,36.0,0.0,14.2,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-06 14:00:00,33.2,38.0,0.0,15.8,0.0,1.7088,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-06 15:00:00,31.7,43.0,0.0,17.5,0.0,1.7088,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-06 16:00:00,30.3,47.0,0.0,18.0,0.0,1.7088,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-06 17:00:00,28.9,52.0,0.0,17.0,0.0,1.7088,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-06 18:00:00,27.6,57.0,0.0,15.0,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-06 19:00:00,26.4,61.0,0.0,12.7,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-06 20:00:00,25.6,65.0,0.0,10.5,0.0,1.7088,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-06 21:00:00,25.1,68.0,0.0,8.6,0.0,1.7088,Cerah Berawan,wmo:2
06-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-06 22:00:00,24.6,71.0,0.0,6.8,0.0,1.7088,Cerah Berawan,wmo:2
06-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-06 23:00:00,24.1,73.0,0.0,6.1,0.0,1.7088,Cerah Berawan,wmo:2
06-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-06 00:00:00,21.8,74.0,0.0,5.9,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-06 01:00:00,21.9,75.0,0.0,5.0,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-06 02:00:00,21.9,74.0,0.0,5.0,0.0,1.4108,Cerah,wmo:0
06-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-06 03:00:00,22.0,73.0,0.0,5.9,0.0,1.4108,Cerah Berawan,wmo:2
06-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-06 04:00:00,21.9,74.0,0.0,5.4,0.0,1.4108,Cerah Berawan,wmo:2
06-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-06 05:00:00,21.8,74.0,0.0,5.4,0.0,1.4108,Cerah,wmo:0
06-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-06 06:00:00,21.9,74.0,0.0,6.1,0.0,1.4108,Cerah,wmo:0
06-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-06 07:00:00,25.0,61.0,0.0,6.5,0.0,1.4108,Cerah Berawan,wmo:1
06-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-06 08:00:00,28.4,47.0,0.0,8.2,0.0,1.4108,Cerah Berawan,wmo:1
06-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-06 09:00:00,31.1,38.0,0.0,10.5,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-06 10:00:00,32.8,32.0,0.0,15.9,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-06 11:00:00,34.6,27.0,0.0,15.0,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-06 12:00:00,36.2,24.0,0.0,14.8,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-06 13:00:00,36.3,25.0,0.0,20.5,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-06 14:00:00,35.4,28.0,0.0,24.9,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-06 15:00:00,34.6,31.0,0.0,24.3,0.0,1.4108,Cerah,wmo:0
06-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-06 16:00:00,33.4,34.0,0.0,25.1,0.0,1.4108,Cerah Berawan,wmo:1
06-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-06 17:00:00,31.5,39.0,0.0,24.8,0.0,1.4108,Cerah Berawan,wmo:2
06-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-06 18:00:00,28.0,51.0,0.0,21.7,0.0,1.4108,Cerah Berawan,wmo:2
06-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-06 19:00:00,26.1,60.0,0.0,11.4,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-06 20:00:00,25.3,63.0,0.0,10.2,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-06 21:00:00,24.4,66.0,0.0,9.1,0.0,1.4108,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-06 22:00:00,23.9,67.0,0.0,5.8,0.0,1.4108,Cerah,wmo:0
06-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-06 23:00:00,23.4,68.0,0.0,5.5,0.0,1.4108,Berawan,wmo:3
06-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-06 00:00:00,23.7,64.0,0.0,2.4,0.0,1.4837,Berawan,wmo:3
06-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-06 01:00:00,23.1,66.0,0.0,2.9,0.0,1.4837,Cerah,wmo:0
06-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-06 02:00:00,22.8,69.0,0.0,2.5,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-06 03:00:00,22.7,71.0,0.0,2.2,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-06 04:00:00,22.9,70.0,0.0,2.6,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-06 05:00:00,22.4,71.0,0.0,2.6,0.0,1.4837,Cerah,wmo:0
06-09-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-09-06 06:00:00,21.8,73.0,0.0,3.5,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-09-06 07:00:00,23.6,70.0,0.0,3.6,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-09-06 08:00:00,27.3,60.0,0.0,5.7,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-09-06 09:00:00,30.3,48.0,0.0,10.9,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-09-06 10:00:00,32.2,42.0,0.0,14.5,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-09-06 11:00:00,33.5,37.0,0.0,16.3,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-09-06 12:00:00,34.5,34.0,0.0,15.8,0.0,1.4837,Cerah Berawan,wmo:2
06-09-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-09-06 13:00:00,35.5,32.0,0.0,16.0,0.0,1.4837,Berawan,wmo:3
06-09-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-09-06 14:00:00,35.5,33.0,0.0,16.1,0.0,1.4837,Berawan,wmo:3
06-09-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-09-06 15:00:00,34.9,35.0,0.0,17.4,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-09-06 16:00:00,33.8,38.0,0.0,18.9,0.0,1.4837,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-09-06 17:00:00,31.7,45.0,0.0,20.6,0.0,1.4837,Cerah,wmo:0
