tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-09-2026,BMKG,BMKG,00:00,2026-09-06 01:00:00,22.0,79.0,0.0,1.4,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,01:00,2026-09-06 01:00:00,22.0,79.0,0.0,1.4,0.0,1.7314,Cerah,Cerah
06-09-2026,BMKG,BMKG,02:00,2026-09-06 01:00:00,22.0,79.0,0.0,1.4,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,03:00,2026-09-06 04:00:00,22.0,80.0,0.0,2.9,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,04:00,2026-09-06 04:00:00,22.0,80.0,0.0,2.9,0.0,1.7314,Cerah,Cerah
06-09-2026,BMKG,BMKG,05:00,2026-09-06 04:00:00,22.0,80.0,0.0,2.9,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,06:00,2026-09-06 07:00:00,27.0,54.0,0.0,3.4,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,07:00,2026-09-06 07:00:00,27.0,54.0,0.0,3.4,0.0,1.7314,Cerah,Cerah
06-09-2026,BMKG,BMKG,08:00,2026-09-06 07:00:00,27.0,54.0,0.0,3.4,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,09:00,2026-09-06 10:00:00,34.0,25.0,0.0,6.2,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,10:00,2026-09-06 10:00:00,34.0,25.0,0.0,6.2,0.0,1.7314,Cerah,Cerah
06-09-2026,BMKG,BMKG,11:00,2026-09-06 10:00:00,34.0,25.0,0.0,6.2,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,12:00,2026-09-06 13:00:00,35.0,29.0,0.0,4.5,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,13:00,2026-09-06 13:00:00,35.0,29.0,0.0,4.5,0.0,1.7314,Cerah,Cerah
06-09-2026,BMKG,BMKG,14:00,2026-09-06 13:00:00,35.0,29.0,0.0,4.5,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,15:00,2026-09-06 16:00:00,31.0,41.0,0.0,11.1,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,16:00,2026-09-06 16:00:00,31.0,41.0,0.0,11.1,0.0,1.7314,Cerah,Cerah
06-09-2026,BMKG,BMKG,17:00,2026-09-06 16:00:00,31.0,41.0,0.0,11.1,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,18:00,2026-09-06 19:00:00,27.0,55.0,0.0,2.4,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,19:00,2026-09-06 19:00:00,27.0,55.0,0.0,2.4,0.0,1.7314,Cerah,Cerah
06-09-2026,BMKG,BMKG,20:00,2026-09-06 19:00:00,27.0,55.0,0.0,2.4,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,21:00,2026-09-06 22:00:00,25.0,65.0,0.0,0.9,60.0,1.2985,Cerah,Cerah
06-09-2026,BMKG,BMKG,22:00,2026-09-06 22:00:00,25.0,65.0,0.0,0.9,0.0,1.7314,Cerah,Cerah
06-09-2026,BMKG,BMKG,23:00,2026-09-06 22:00:00,25.0,65.0,0.0,0.9,60.0,1.2985,Cerah,Cerah
06-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-06 00:00:00,23.6,83.0,0.0,13.7,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-06 01:00:00,23.5,84.0,0.0,13.3,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-06 02:00:00,23.3,84.0,0.0,13.6,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-06 03:00:00,23.1,84.0,0.0,13.7,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-06 04:00:00,23.1,84.0,0.0,14.0,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-06 05:00:00,23.3,84.0,0.0,13.6,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-06 06:00:00,23.6,83.0,0.0,13.1,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-06 07:00:00,24.2,81.0,0.0,12.9,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-06 08:00:00,25.4,76.0,0.0,13.1,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-06 09:00:00,26.9,68.0,0.0,13.4,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-06 10:00:00,28.3,62.0,0.0,13.7,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-06 11:00:00,29.5,57.0,0.0,13.8,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-06 12:00:00,30.6,53.0,0.0,14.0,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-06 13:00:00,31.2,51.0,0.0,14.3,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-06 14:00:00,30.9,53.0,0.0,14.8,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-06 15:00:00,30.1,58.0,0.0,15.4,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-06 16:00:00,29.1,63.0,0.0,15.9,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-06 17:00:00,28.0,66.0,0.0,16.2,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-06 18:00:00,26.7,68.0,0.0,16.2,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-06 19:00:00,25.6,71.0,0.0,15.7,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-06 20:00:00,24.8,74.0,0.0,15.3,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-06 21:00:00,24.3,78.0,0.0,14.8,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-06 22:00:00,23.9,81.0,0.0,14.1,0.0,1.1806,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-06 23:00:00,23.5,83.0,0.0,13.3,0.0,1.1806,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-06 00:00:00,22.5,78.0,0.0,3.3,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-06 01:00:00,22.1,81.0,0.0,3.0,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-06 02:00:00,21.8,83.0,0.0,3.0,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-06 03:00:00,21.8,83.0,0.0,3.6,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-06 04:00:00,22.0,82.0,0.0,4.0,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-06 05:00:00,22.4,80.0,0.0,4.0,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-06 06:00:00,23.1,75.0,0.0,4.3,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-06 07:00:00,24.3,69.0,0.0,4.7,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-06 08:00:00,26.4,58.0,0.0,5.6,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-06 09:00:00,29.0,44.0,0.0,7.4,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-06 10:00:00,31.2,34.0,0.0,8.9,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-06 11:00:00,32.4,32.0,0.0,10.0,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-06 12:00:00,33.2,34.0,0.0,10.8,0.0,1.7021,Cerah Berawan,wmo:2
06-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-06 13:00:00,33.4,36.0,0.0,12.1,0.0,1.7021,Cerah Berawan,wmo:2
06-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-06 14:00:00,33.1,37.0,0.0,14.2,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-06 15:00:00,32.2,39.0,0.0,16.6,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-06 16:00:00,31.0,42.0,0.0,17.7,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-06 17:00:00,29.5,47.0,0.0,16.5,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-06 18:00:00,27.8,53.0,0.0,13.8,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-06 19:00:00,26.3,59.0,0.0,11.5,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-06 20:00:00,25.5,63.0,0.0,9.6,0.0,1.7021,Cerah Berawan,wmo:1
06-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-06 21:00:00,24.9,67.0,0.0,8.0,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-06 22:00:00,24.4,70.0,0.0,6.5,0.0,1.7021,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-06 23:00:00,23.8,73.0,0.0,5.4,0.0,1.7021,Cerah,wmo:0
06-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-06 00:00:00,21.7,74.0,0.0,5.9,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-06 01:00:00,21.6,74.0,0.0,5.2,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-06 02:00:00,21.7,73.0,0.0,5.1,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-06 03:00:00,21.7,73.0,0.0,5.8,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-06 04:00:00,21.8,72.0,0.0,4.7,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-06 05:00:00,21.8,72.0,0.0,5.2,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-06 06:00:00,21.7,73.0,0.0,5.4,0.0,1.4122,Cerah,wmo:0
06-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-06 07:00:00,24.6,62.0,0.0,6.5,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-06 08:00:00,28.0,49.0,0.0,9.2,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-06 09:00:00,30.7,39.0,0.0,7.9,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-06 10:00:00,32.6,34.0,0.0,12.7,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-06 11:00:00,34.3,29.0,0.0,14.5,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-06 12:00:00,36.0,25.0,0.0,14.3,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-06 13:00:00,36.3,25.0,0.0,19.5,0.0,1.4122,Cerah,wmo:0
06-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-06 14:00:00,35.1,30.0,0.0,25.3,0.0,1.4122,Cerah Berawan,wmo:1
06-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-06 15:00:00,34.1,32.0,0.0,23.3,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-06 16:00:00,32.5,37.0,0.0,25.7,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-06 17:00:00,31.3,39.0,0.0,21.1,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-06 18:00:00,28.5,45.0,0.0,16.2,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-06 19:00:00,26.3,53.0,0.0,11.5,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-06 20:00:00,25.2,59.0,0.0,10.1,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-06 21:00:00,24.5,61.0,0.0,8.8,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-06 22:00:00,24.0,61.0,0.0,7.5,0.0,1.4122,Berawan,wmo:3
06-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-06 23:00:00,23.5,62.0,0.0,5.4,0.0,1.4122,Berawan,wmo:3
06-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-06 00:00:00,23.5,66.0,0.0,2.3,0.0,1.4824,Cerah Berawan,wmo:2
06-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-06 01:00:00,23.5,67.0,0.0,1.8,0.0,1.4824,Cerah,wmo:0
06-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-06 02:00:00,23.4,67.0,0.0,2.1,0.0,1.4824,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-06 03:00:00,23.3,68.0,0.0,2.1,0.0,1.4824,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-06 04:00:00,22.7,72.0,0.0,2.5,0.0,1.4824,Cerah,wmo:0
06-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-06 05:00:00,22.0,75.0,0.0,4.0,0.0,1.4824,Cerah,wmo:0
06-09-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-09-06 06:00:00,21.3,79.0,0.0,3.9,0.0,1.4824,Cerah Berawan,wmo:2
06-09-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-09-06 07:00:00,22.9,78.0,0.0,3.8,0.0,1.4824,Cerah Berawan,wmo:2
06-09-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-09-06 08:00:00,26.8,66.0,0.0,4.0,0.0,1.4824,Berawan,wmo:3
06-09-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-09-06 09:00:00,29.9,53.0,0.0,8.0,0.0,1.4824,Berawan,wmo:3
06-09-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-09-06 10:00:00,32.1,45.0,0.0,11.5,0.0,1.4824,Berawan,wmo:3
06-09-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-09-06 11:00:00,33.7,40.0,0.0,14.0,0.0,1.4824,Cerah Berawan,wmo:2
06-09-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-09-06 12:00:00,34.8,35.0,0.0,14.6,0.0,1.4824,Cerah Berawan,wmo:2
06-09-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-09-06 13:00:00,35.5,33.0,0.0,15.1,0.0,1.4824,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-09-06 14:00:00,35.5,34.0,0.0,15.8,0.0,1.4824,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-09-06 15:00:00,35.2,34.0,0.0,16.3,0.0,1.4824,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-09-06 16:00:00,34.2,37.0,0.0,17.5,0.0,1.4824,Cerah Berawan,wmo:2
06-09-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-09-06 17:00:00,32.1,43.0,0.0,19.8,0.0,1.4824,Cerah,wmo:0
06-09-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-09-06 18:00:00,29.4,51.0,0.0,15.5,0.0,1.4824,Cerah,wmo:0
06-09-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-09-06 19:00:00,27.6,57.0,0.0,7.9,0.0,1.4824,Cerah,wmo:0
06-09-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-09-06 20:00:00,26.2,64.0,0.0,4.7,0.0,1.4824,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-09-06 21:00:00,25.6,67.0,0.0,2.5,0.0,1.4824,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-09-06 22:00:00,25.4,68.0,0.0,1.3,0.0,1.4824,Cerah Berawan,wmo:1
06-09-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-09-06 23:00:00,25.2,68.0,0.0,0.4,0.0,1.4824,Cerah Berawan,wmo:2
06-09-2026,KMA,Open-Meteo / KMA,00:00,2026-09-06 00:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,01:00,2026-09-06 01:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,02:00,2026-09-06 02:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,03:00,2026-09-06 03:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,04:00,2026-09-06 04:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,05:00,2026-09-06 05:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,06:00,2026-09-06 06:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,07:00,2026-09-06 07:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,08:00,2026-09-06 08:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,09:00,2026-09-06 09:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,10:00,2026-09-06 10:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,11:00,2026-09-06 11:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,12:00,2026-09-06 12:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,13:00,2026-09-06 13:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,14:00,2026-09-06 14:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,15:00,2026-09-06 15:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,16:00,2026-09-06 16:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,17:00,2026-09-06 17:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,18:00,2026-09-06 18:00:00,,,,,0.0,0.5403,Berawan,wmo:None
06-09-2026,KMA,Open-Meteo / KMA,19:00,2026-09-06 19:00:00,,,,,0.0,0.5403,Berawan,wmo:None
