tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-09-2026,BMKG,BMKG,00:00,2026-09-06 01:00:00,22.0,75.0,0.0,2.7,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,01:00,2026-09-06 01:00:00,22.0,75.0,0.0,2.7,0.0,1.7979,Cerah,Cerah
06-09-2026,BMKG,BMKG,02:00,2026-09-06 01:00:00,22.0,75.0,0.0,2.7,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,03:00,2026-09-06 04:00:00,22.0,79.0,0.0,3.0,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,04:00,2026-09-06 04:00:00,22.0,79.0,0.0,3.0,0.0,1.7979,Cerah,Cerah
06-09-2026,BMKG,BMKG,05:00,2026-09-06 04:00:00,22.0,79.0,0.0,3.0,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,06:00,2026-09-06 07:00:00,27.0,53.0,0.0,3.3,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,07:00,2026-09-06 07:00:00,27.0,53.0,0.0,3.3,0.0,1.7979,Cerah,Cerah
06-09-2026,BMKG,BMKG,08:00,2026-09-06 07:00:00,27.0,53.0,0.0,3.3,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,09:00,2026-09-06 10:00:00,33.0,26.0,0.0,4.1,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,10:00,2026-09-06 10:00:00,33.0,26.0,0.0,4.1,0.0,1.7979,Cerah,Cerah
06-09-2026,BMKG,BMKG,11:00,2026-09-06 10:00:00,33.0,26.0,0.0,4.1,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,12:00,2026-09-06 13:00:00,34.0,29.0,0.0,4.1,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,13:00,2026-09-06 13:00:00,34.0,29.0,0.0,4.1,0.0,1.7979,Cerah,Cerah
06-09-2026,BMKG,BMKG,14:00,2026-09-06 13:00:00,34.0,29.0,0.0,4.1,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,15:00,2026-09-06 16:00:00,30.0,43.0,0.0,2.3,60.0,1.3484,Cerah,Cerah
06-09-2026,BMKG,BMKG,16:00,2026-09-06 16:00:00,30.0,43.0,0.0,2.3,0.0,1.7979,Cerah,Cerah
06-09-2026,BMKG,BMKG,17:00,2026-09-06 16:00:00,30.0,43.0,0.0,2.3,60.0,1.3484,Cerah,Cerah
