tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,21.0,Cerah,77.0,3.5
26-07-2026,01:00,21.0,Cerah,77.0,3.5
26-07-2026,02:00,20.0,Cerah,79.0,0.9
26-07-2026,03:00,20.0,Cerah,79.0,0.9
26-07-2026,04:00,20.0,Cerah,79.0,0.9
26-07-2026,05:00,22.0,Cerah,66.0,3.2
26-07-2026,06:00,22.0,Cerah,66.0,3.2
26-07-2026,07:00,22.0,Cerah,66.0,3.2
26-07-2026,08:00,31.0,Cerah,32.0,12.8
26-07-2026,09:00,31.0,Cerah,32.0,12.8
26-07-2026,10:00,31.0,Cerah,32.0,12.8
26-07-2026,11:00,33.0,Cerah,27.0,16.7
26-07-2026,12:00,33.0,Cerah,27.0,16.7
26-07-2026,13:00,33.0,Cerah,27.0,16.7
26-07-2026,14:00,30.0,Cerah,37.0,20.8
26-07-2026,15:00,30.0,Cerah,37.0,20.8
26-07-2026,16:00,30.0,Cerah,37.0,20.8
26-07-2026,17:00,26.0,Cerah,61.0,5.9
26-07-2026,18:00,26.0,Cerah,61.0,5.9
26-07-2026,19:00,26.0,Cerah,61.0,5.9
26-07-2026,20:00,24.0,Cerah,71.0,6.3
26-07-2026,21:00,24.0,Cerah,71.0,6.3
26-07-2026,22:00,24.0,Cerah,71.0,6.3
26-07-2026,23:00,24.0,Cerah,71.0,6.3
