tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,20.0,Cerah,80.0,1.7
26-07-2026,01:00,20.0,Cerah,80.0,1.7
26-07-2026,02:00,20.0,Cerah,80.0,1.7
26-07-2026,03:00,20.0,Cerah,80.0,1.7
26-07-2026,04:00,19.0,Cerah,79.0,2.7
26-07-2026,05:00,19.0,Cerah,79.0,2.7
26-07-2026,06:00,19.0,Cerah,79.0,2.7
26-07-2026,07:00,28.0,Cerah,45.0,8.3
26-07-2026,08:00,28.0,Cerah,45.0,8.3
26-07-2026,09:00,28.0,Cerah,45.0,8.3
26-07-2026,10:00,32.0,Cerah Berawan,29.0,14.7
26-07-2026,11:00,32.0,Cerah Berawan,29.0,14.7
26-07-2026,12:00,32.0,Cerah Berawan,29.0,14.7
26-07-2026,13:00,32.0,Cerah Berawan,30.0,15.3
26-07-2026,14:00,32.0,Cerah Berawan,30.0,15.3
26-07-2026,15:00,32.0,Cerah Berawan,30.0,15.3
26-07-2026,16:00,27.0,Cerah,52.0,6.0
26-07-2026,17:00,27.0,Cerah,52.0,6.0
26-07-2026,18:00,27.0,Cerah,52.0,6.0
26-07-2026,19:00,25.0,Cerah,69.0,7.6
26-07-2026,20:00,25.0,Cerah,69.0,7.6
26-07-2026,21:00,25.0,Cerah,69.0,7.6
26-07-2026,22:00,22.0,Cerah,74.0,0.7
26-07-2026,23:00,22.0,Cerah,74.0,0.7
