tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,21.0,Cerah,77.0,3.0
26-07-2026,01:00,21.0,Cerah,77.0,3.0
26-07-2026,02:00,21.0,Cerah,73.0,0.8
26-07-2026,03:00,21.0,Cerah,73.0,0.8
26-07-2026,04:00,21.0,Cerah,73.0,0.8
26-07-2026,05:00,23.0,Cerah,67.0,1.5
26-07-2026,06:00,23.0,Cerah,67.0,1.5
26-07-2026,07:00,23.0,Cerah,67.0,1.5
26-07-2026,08:00,31.0,Cerah Berawan,34.0,13.4
26-07-2026,09:00,31.0,Cerah Berawan,34.0,13.4
26-07-2026,10:00,31.0,Cerah Berawan,34.0,13.4
26-07-2026,11:00,33.0,Cerah Berawan,27.0,17.0
26-07-2026,12:00,33.0,Cerah Berawan,27.0,17.0
26-07-2026,13:00,33.0,Cerah Berawan,27.0,17.0
26-07-2026,14:00,31.0,Cerah,36.0,16.7
26-07-2026,15:00,31.0,Cerah,36.0,16.7
26-07-2026,16:00,31.0,Cerah,36.0,16.7
26-07-2026,17:00,26.0,Cerah,63.0,5.2
26-07-2026,18:00,26.0,Cerah,63.0,5.2
26-07-2026,19:00,26.0,Cerah,63.0,5.2
26-07-2026,20:00,24.0,Cerah,72.0,7.1
26-07-2026,21:00,24.0,Cerah,72.0,7.1
26-07-2026,22:00,24.0,Cerah,72.0,7.1
26-07-2026,23:00,24.0,Cerah,72.0,7.1
