tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,11:00,32.0,Cerah,33.0,39.9
26-07-2026,12:00,32.0,Cerah,33.0,39.9
26-07-2026,13:00,32.0,Cerah,33.0,39.9
26-07-2026,14:00,32.0,Cerah,33.0,39.9
26-07-2026,15:00,32.0,Cerah,33.0,39.9
26-07-2026,16:00,27.0,Cerah,56.0,33.0
26-07-2026,17:00,27.0,Cerah,56.0,33.0
26-07-2026,18:00,27.0,Cerah,56.0,33.0
26-07-2026,19:00,25.0,Berawan,69.0,2.9
26-07-2026,20:00,25.0,Berawan,69.0,2.9
26-07-2026,21:00,25.0,Berawan,69.0,2.9
26-07-2026,22:00,22.0,Cerah Berawan,77.0,0.9
26-07-2026,23:00,22.0,Cerah Berawan,77.0,0.9
