tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,22.0,Cerah,76.0,2.8
26-07-2026,01:00,22.0,Cerah,76.0,2.8
26-07-2026,02:00,20.0,Cerah,79.0,1.7
26-07-2026,03:00,20.0,Cerah,79.0,1.7
26-07-2026,04:00,20.0,Cerah,79.0,1.7
26-07-2026,05:00,21.0,Cerah,70.0,2.7
26-07-2026,06:00,21.0,Cerah,70.0,2.7
26-07-2026,07:00,21.0,Cerah,70.0,2.7
26-07-2026,08:00,30.0,Cerah,38.0,8.3
26-07-2026,09:00,30.0,Cerah,38.0,8.3
26-07-2026,10:00,30.0,Cerah,38.0,8.3
26-07-2026,11:00,33.0,Cerah Berawan,28.0,14.7
26-07-2026,12:00,33.0,Cerah Berawan,28.0,14.7
26-07-2026,13:00,33.0,Cerah Berawan,28.0,14.7
26-07-2026,14:00,31.0,Cerah Berawan,35.0,15.3
26-07-2026,15:00,31.0,Cerah Berawan,35.0,15.3
26-07-2026,16:00,31.0,Cerah Berawan,35.0,15.3
26-07-2026,17:00,26.0,Cerah,61.0,6.0
26-07-2026,18:00,26.0,Cerah,61.0,6.0
26-07-2026,19:00,26.0,Cerah,61.0,6.0
26-07-2026,20:00,24.0,Cerah,70.0,7.6
26-07-2026,21:00,24.0,Cerah,70.0,7.6
26-07-2026,22:00,24.0,Cerah,70.0,7.6
26-07-2026,23:00,24.0,Cerah,70.0,7.6
