tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,21.0,Cerah,77.0,3.0
26-07-2026,01:00,21.0,Cerah,77.0,3.0
26-07-2026,02:00,21.0,Cerah,77.0,3.0
26-07-2026,03:00,19.0,Cerah,81.0,1.8
26-07-2026,04:00,19.0,Cerah,81.0,1.8
26-07-2026,05:00,19.0,Cerah,81.0,1.8
26-07-2026,06:00,25.0,Cerah,58.0,2.3
26-07-2026,07:00,25.0,Cerah,58.0,2.3
26-07-2026,08:00,25.0,Cerah,58.0,2.3
26-07-2026,09:00,32.0,Cerah,32.0,14.7
26-07-2026,10:00,32.0,Cerah,32.0,14.7
26-07-2026,11:00,32.0,Cerah,32.0,14.7
26-07-2026,12:00,32.0,Cerah,29.0,14.7
26-07-2026,13:00,32.0,Cerah,29.0,14.7
26-07-2026,14:00,32.0,Cerah,29.0,14.7
26-07-2026,15:00,30.0,Cerah,39.0,2.2
26-07-2026,16:00,30.0,Cerah,39.0,2.2
26-07-2026,17:00,30.0,Cerah,39.0,2.2
26-07-2026,18:00,26.0,Cerah,64.0,2.2
26-07-2026,19:00,26.0,Cerah,64.0,2.2
26-07-2026,20:00,26.0,Cerah,64.0,2.2
26-07-2026,21:00,23.0,Cerah,71.0,0.6
26-07-2026,22:00,23.0,Cerah,71.0,0.6
26-07-2026,23:00,23.0,Cerah,71.0,0.6
