jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.5,Sedang,26.12,+/-0.75,80.77,+/-5.75,0.0,+/-0.0,25.81,+/-0.33,27.3,16.7,56.0,0.0,0.0,0.0,0.75,5.75,0.0,0.33,9,0.7778,0.0,0.0
01:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.3,Sedang,25.31,+/-0.44,84.45,+/-1.46,0.0,+/-0.0,25.31,+/-0.44,28.1,14.5,57.4,0.0,0.0,0.0,0.44,1.46,0.0,0.44,9,0.7778,0.0,0.0
02:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.3,Sedang,24.93,+/-0.43,85.53,+/-1.82,0.0,+/-0.0,24.93,+/-0.43,15.3,27.3,57.4,0.0,0.0,0.0,0.43,1.82,0.0,0.43,9,0.7778,0.0,0.0
03:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.5,Sedang,25.18,+/-1.28,85.64,+/-1.9,0.0,+/-0.0,24.64,+/-0.57,15.3,12.8,71.9,0.0,0.0,0.0,1.28,1.9,0.0,0.57,9,0.7778,0.0,0.0
04:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.4,Sedang,24.81,+/-1.46,83.99,+/-7.57,0.0,+/-0.0,24.19,+/-0.63,15.3,27.3,57.4,0.0,0.0,0.0,1.46,7.57,0.0,0.63,9,0.7778,0.0,0.0
05:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.5,Sedang,24.72,+/-1.51,86.37,+/-2.62,0.03,+/-0.07,24.07,+/-0.66,0.0,14.5,72.7,12.8,0.0,0.0,1.51,2.62,0.07,0.66,9,0.7778,0.0,0.0
06:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.5,Sedang,24.85,+/-1.56,82.26,+/-5.8,0.03,+/-0.07,24.24,+/-0.91,0.0,33.2,54.0,12.8,0.0,0.0,1.56,5.8,0.07,0.91,9,0.7778,0.0,0.0
07:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.9,Sedang,25.92,+/-0.99,77.29,+/-4.84,0.03,+/-0.07,25.54,+/-0.6,14.5,18.8,54.0,12.8,0.0,0.0,0.99,4.84,0.07,0.6,9,0.7778,0.0,0.0
08:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,27.63,+/-0.62,69.1,+/-4.95,0.0,+/-0.0,30.0,+/-0.59,27.3,50.1,22.6,0.0,0.0,0.0,0.62,4.95,0.0,0.59,9,0.7778,0.0,0.0
09:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,29.11,+/-0.92,63.32,+/-6.22,0.0,+/-0.0,31.65,+/-0.79,28.1,66.0,5.9,0.0,0.0,0.0,0.92,6.22,0.0,0.79,9,0.7778,0.0,0.0
10:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,30.44,+/-1.1,58.29,+/-6.2,0.0,+/-0.0,33.23,+/-0.95,28.1,51.5,20.4,0.0,0.0,0.0,1.1,6.2,0.0,0.95,9,0.7778,0.0,0.0
11:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,31.02,+/-1.45,55.95,+/-7.52,0.02,+/-0.04,33.79,+/-1.44,12.8,66.8,5.9,14.5,0.0,0.0,1.45,7.52,0.04,1.44,9,0.7778,0.0,0.0
12:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,31.68,+/-1.09,53.84,+/-4.73,0.0,+/-0.0,34.66,+/-1.33,12.8,50.8,36.4,0.0,0.0,0.0,1.09,4.73,0.0,1.33,9,0.7778,0.0,0.0
13:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,31.69,+/-1.19,53.71,+/-4.38,0.0,+/-0.0,34.67,+/-1.52,12.8,65.2,22.0,0.0,0.0,0.0,1.19,4.38,0.0,1.52,9,0.7778,0.0,0.0
14:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,31.35,+/-1.18,55.4,+/-4.5,0.05,+/-0.11,34.4,+/-1.49,28.1,51.5,5.9,14.5,0.0,0.0,1.18,4.5,0.11,1.49,9,0.7778,0.0,0.0
15:00,9,11.0227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,30.56,+/-1.23,57.74,+/-4.98,0.0,+/-0.0,33.38,+/-1.51,35.7,50.2,14.1,0.0,0.0,0.0,1.23,4.98,0.0,1.51,9,1.0,33.33,180.0
16:00,9,11.3054,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,29.93,+/-0.98,58.35,+/-3.48,0.0,+/-0.0,32.57,+/-1.12,10.5,63.9,25.6,0.0,0.0,0.0,0.98,3.48,0.0,1.12,9,1.0,20.0,120.0
17:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.1,Tinggi,29.0,+/-0.71,61.6,+/-1.58,0.0,+/-0.0,31.54,+/-0.86,0.0,72.3,27.7,0.0,0.0,0.0,0.71,1.58,0.0,0.86,9,1.0,6.67,60.0
18:00,9,12.4852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.8,Tinggi,28.02,+/-0.67,68.3,+/-4.15,0.0,+/-0.0,30.7,+/-0.64,0.0,32.0,68.0,0.0,0.0,0.0,0.67,4.15,0.0,0.64,9,1.0,0.0,0.0
19:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.5,Tinggi,27.46,+/-0.75,71.25,+/-5.29,0.0,+/-0.0,30.04,+/-0.67,11.1,9.8,79.1,0.0,0.0,0.0,0.75,5.29,0.0,0.67,9,1.0,6.67,60.0
20:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.7,Tinggi,26.86,+/-0.58,75.21,+/-4.39,0.0,+/-0.0,29.81,+/-0.94,11.1,9.8,79.1,0.0,0.0,0.0,0.58,4.39,0.0,0.94,9,1.0,6.67,60.0
21:00,9,12.4852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.4,Tinggi,26.96,+/-0.7,76.82,+/-4.11,0.0,+/-0.0,29.33,+/-0.27,0.0,9.5,90.5,0.0,0.0,0.0,0.7,4.11,0.0,0.27,9,1.0,0.0,0.0
22:00,9,12.0261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.4,Tinggi,26.81,+/-0.7,78.12,+/-4.76,0.0,+/-0.0,28.4,+/-1.89,0.0,9.8,90.2,0.0,0.0,0.0,0.7,4.76,0.0,1.89,9,1.0,6.67,60.0
23:00,9,11.6587,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.5,Tinggi,26.49,+/-0.75,79.29,+/-5.13,0.0,+/-0.0,26.51,+/-1.09,0.0,10.1,89.9,0.0,0.0,0.0,0.75,5.13,0.0,1.09,9,1.0,13.33,120.0
