jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4059,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,25.5,+/-0.5,81.06,+/-1.03,0.0,+/-0.0,25.5,+/-0.5,10.7,49.5,39.8,0.0,0.0,0.0,0.5,1.03,0.0,0.5,9,1.0,0.0,0.0
01:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,25.09,+/-0.59,81.5,+/-1.32,0.0,+/-0.0,25.09,+/-0.59,11.1,39.7,49.2,0.0,0.0,0.0,0.59,1.32,0.0,0.59,9,1.0,6.67,60.0
02:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,24.66,+/-0.6,82.26,+/-1.82,0.0,+/-0.0,24.66,+/-0.6,22.4,39.7,37.9,0.0,0.0,0.0,0.6,1.82,0.0,0.6,9,1.0,6.67,60.0
03:00,9,12.4059,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,24.66,+/-1.02,83.46,+/-1.92,0.0,+/-0.0,24.34,+/-0.64,25.3,49.5,25.3,0.0,0.0,0.0,1.02,1.92,0.0,0.64,9,1.0,0.0,0.0
04:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,24.43,+/-1.11,84.55,+/-2.94,0.0,+/-0.0,24.05,+/-0.63,22.4,38.4,39.1,0.0,0.0,0.0,1.11,2.94,0.0,0.63,9,1.0,6.67,60.0
05:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,24.54,+/-1.3,80.98,+/-6.44,0.0,+/-0.0,24.76,+/-1.78,22.4,51.3,26.2,0.0,0.0,0.0,1.3,6.44,0.0,1.78,9,1.0,6.67,60.0
06:00,9,12.4059,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,24.75,+/-1.36,79.27,+/-5.62,0.01,+/-0.03,24.97,+/-1.81,14.5,59.0,15.7,10.7,0.0,0.0,1.36,5.62,0.03,1.81,9,1.0,0.0,0.0
07:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,25.62,+/-0.39,76.45,+/-3.54,0.0,+/-0.0,25.62,+/-0.39,22.4,61.2,16.3,0.0,0.0,0.0,0.39,3.54,0.0,0.39,9,1.0,6.67,60.0
08:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,28.11,+/-1.34,65.32,+/-6.44,0.0,+/-0.0,29.94,+/-1.93,22.4,61.2,16.3,0.0,0.0,0.0,1.34,6.44,0.0,1.93,9,1.0,6.67,60.0
09:00,9,12.4059,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,29.68,+/-1.06,59.88,+/-6.26,0.0,+/-0.0,32.13,+/-1.12,37.7,46.5,15.7,0.0,0.0,0.0,1.06,6.26,0.0,1.12,9,1.0,0.0,0.0
10:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,30.83,+/-1.11,55.27,+/-5.55,0.0,+/-0.0,33.35,+/-1.05,45.9,49.6,4.6,0.0,0.0,0.0,1.11,5.55,0.0,1.05,9,1.0,6.67,60.0
11:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,31.73,+/-1.17,50.35,+/-5.26,0.0,+/-0.0,33.95,+/-1.4,34.1,49.6,16.3,0.0,0.0,0.0,1.17,5.26,0.0,1.4,9,1.0,6.67,60.0
12:00,9,12.4059,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,32.04,+/-1.17,48.72,+/-3.96,0.0,+/-0.0,34.17,+/-1.67,47.7,34.0,18.3,0.0,0.0,0.0,1.17,3.96,0.0,1.67,9,1.0,0.0,0.0
13:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,32.26,+/-0.97,48.14,+/-3.4,0.0,+/-0.0,34.43,+/-1.45,56.9,12.3,30.8,0.0,0.0,0.0,0.97,3.4,0.0,1.45,9,1.0,6.67,60.0
14:00,9,11.9552,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,31.84,+/-0.96,50.26,+/-3.64,0.0,+/-0.0,34.15,+/-1.31,44.0,25.3,30.8,0.0,0.0,0.0,0.96,3.64,0.0,1.31,9,1.0,6.67,60.0
15:00,9,12.4059,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,31.19,+/-0.91,53.3,+/-5.38,0.0,+/-0.0,33.64,+/-1.18,34.8,49.5,15.7,0.0,0.0,0.0,0.91,5.38,0.0,1.18,9,1.0,0.0,0.0
