jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,22.72,+/-1.57,76.73,+/-4.58,0.0,+/-0.0,22.72,+/-1.57,56.8,36.0,7.2,0.0,0.0,0.0,1.57,4.58,0.0,1.57,9,1.0,6.67,60.0
01:00,9,9.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,22.32,+/-1.54,78.7,+/-3.48,0.0,+/-0.0,22.32,+/-1.54,56.7,24.2,19.0,0.0,0.0,0.0,1.54,3.48,0.0,1.54,9,1.0,0.0,0.0
02:00,9,8.7533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,21.39,+/-0.67,78.85,+/-5.7,0.0,+/-0.0,21.39,+/-0.67,55.3,24.9,19.8,0.0,0.0,0.0,0.67,5.7,0.0,0.67,9,1.0,6.67,60.0
03:00,9,8.7533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,20.97,+/-0.21,78.76,+/-6.8,0.0,+/-0.0,20.97,+/-0.21,55.3,24.9,19.8,0.0,0.0,0.0,0.21,6.8,0.0,0.21,9,1.0,6.67,60.0
04:00,9,9.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,21.21,+/-0.62,78.02,+/-7.22,0.0,+/-0.0,21.21,+/-0.62,34.4,35.6,30.1,0.0,0.0,0.0,0.62,7.22,0.0,0.62,9,1.0,0.0,0.0
05:00,9,8.7533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,21.36,+/-0.91,76.84,+/-8.51,0.0,+/-0.0,21.36,+/-0.91,11.3,57.5,31.2,0.0,0.0,0.0,0.91,8.51,0.0,0.91,9,1.0,6.67,60.0
06:00,9,8.7533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,22.76,+/-2.4,73.18,+/-12.53,0.0,+/-0.0,22.83,+/-2.52,0.0,80.2,19.8,0.0,0.0,0.0,2.4,12.53,0.0,2.52,9,1.0,6.67,60.0
07:00,9,9.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.7,Tinggi,24.03,+/-1.99,68.21,+/-11.24,0.0,+/-0.0,24.11,+/-2.13,0.0,81.5,18.5,0.0,0.0,0.0,1.99,11.24,0.0,2.13,9,1.0,0.0,0.0
08:00,9,8.7533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,26.25,+/-1.09,60.72,+/-9.31,0.0,+/-0.0,26.54,+/-1.37,0.0,69.4,30.6,0.0,0.0,0.0,1.09,9.31,0.0,1.37,9,1.0,6.67,60.0
09:00,9,8.7533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,29.19,+/-1.58,52.0,+/-8.99,0.0,+/-0.0,29.88,+/-1.58,11.3,44.3,44.3,0.0,0.0,0.0,1.58,8.99,0.0,1.58,9,1.0,6.67,60.0
