tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-06-2026,BMKG,BMKG,00:00,2026-06-23 02:00:00,24.0,96.0,0.0,0.8,120.0,0.9438,Cerah,Cerah
23-06-2026,BMKG,BMKG,01:00,2026-06-23 02:00:00,24.0,96.0,0.0,0.8,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,02:00,2026-06-23 02:00:00,24.0,96.0,0.0,0.8,0.0,1.716,Cerah,Cerah
23-06-2026,BMKG,BMKG,03:00,2026-06-23 02:00:00,24.0,96.0,0.0,0.8,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,04:00,2026-06-23 05:00:00,23.0,95.0,0.0,0.5,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,05:00,2026-06-23 05:00:00,23.0,95.0,0.0,0.5,0.0,1.716,Cerah,Cerah
23-06-2026,BMKG,BMKG,06:00,2026-06-23 05:00:00,23.0,95.0,0.0,0.5,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,07:00,2026-06-23 08:00:00,28.0,75.0,0.0,3.1,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,08:00,2026-06-23 08:00:00,28.0,75.0,0.0,3.1,0.0,1.716,Cerah,Cerah
23-06-2026,BMKG,BMKG,09:00,2026-06-23 08:00:00,28.0,75.0,0.0,3.1,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,10:00,2026-06-23 11:00:00,32.0,55.0,0.0,11.4,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,11:00,2026-06-23 11:00:00,32.0,55.0,0.0,11.4,0.0,1.716,Cerah,Cerah
23-06-2026,BMKG,BMKG,12:00,2026-06-23 11:00:00,32.0,55.0,0.0,11.4,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,13:00,2026-06-23 14:00:00,31.0,58.0,0.0,12.5,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,14:00,2026-06-23 14:00:00,31.0,58.0,0.0,12.5,0.0,1.716,Cerah,Cerah
23-06-2026,BMKG,BMKG,15:00,2026-06-23 14:00:00,31.0,58.0,0.0,12.5,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,16:00,2026-06-23 17:00:00,28.0,75.0,0.0,3.5,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,17:00,2026-06-23 17:00:00,28.0,75.0,0.0,3.5,0.0,1.716,Cerah,Cerah
23-06-2026,BMKG,BMKG,18:00,2026-06-23 17:00:00,28.0,75.0,0.0,3.5,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,19:00,2026-06-23 20:00:00,27.0,83.0,0.0,2.3,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,20:00,2026-06-23 20:00:00,27.0,83.0,0.0,2.3,0.0,1.716,Cerah,Cerah
23-06-2026,BMKG,BMKG,21:00,2026-06-23 20:00:00,27.0,83.0,0.0,2.3,60.0,1.287,Cerah,Cerah
23-06-2026,BMKG,BMKG,22:00,2026-06-23 23:00:00,26.0,88.0,1.5,3.3,60.0,1.287,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,23:00,2026-06-23 23:00:00,26.0,88.0,1.5,3.3,0.0,1.716,Hujan Ringan,Hujan Ringan
23-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-23 00:00:00,25.7,82.0,0.0,7.7,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-23 01:00:00,25.5,81.0,0.0,7.9,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-23 02:00:00,25.3,81.0,0.0,7.9,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-23 03:00:00,25.2,82.0,0.0,7.7,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-23 04:00:00,25.2,83.0,0.0,7.4,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-23 05:00:00,25.5,83.0,0.0,7.3,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-23 06:00:00,26.1,82.0,0.0,7.2,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-23 07:00:00,26.8,80.0,0.0,7.1,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-23 08:00:00,27.8,76.0,0.0,7.7,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-23 09:00:00,29.1,71.0,0.0,9.4,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-23 10:00:00,30.0,67.0,0.0,11.7,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-23 11:00:00,30.5,64.0,0.0,14.0,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-23 12:00:00,30.8,62.0,0.0,16.5,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-23 13:00:00,30.8,61.0,0.0,17.8,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-23 14:00:00,30.5,62.0,0.0,17.6,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-23 15:00:00,30.0,65.0,0.0,16.1,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-23 16:00:00,29.4,69.0,0.0,14.1,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-23 17:00:00,28.7,74.0,0.0,12.2,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-23 18:00:00,27.9,79.0,0.0,10.9,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-23 19:00:00,27.2,83.0,0.0,10.4,0.0,1.1544,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-23 20:00:00,26.9,86.0,0.0,8.9,0.0,1.1544,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-23 21:00:00,26.6,87.0,0.0,7.4,0.0,1.1544,Cerah Berawan,wmo:2
23-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-23 22:00:00,26.4,88.0,0.0,6.7,0.0,1.1544,Berawan,wmo:3
23-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-23 23:00:00,26.1,88.0,0.0,6.6,0.0,1.1544,Berawan,wmo:3
23-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-23 00:00:00,24.4,95.0,0.2,3.4,0.0,1.654,Hujan Ringan,wmo:51
23-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-23 01:00:00,24.3,95.0,0.2,5.2,0.0,1.654,Hujan Ringan,wmo:51
23-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-23 02:00:00,24.3,94.0,0.0,4.0,0.0,1.654,Cerah Berawan,wmo:2
23-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-23 03:00:00,24.3,93.0,0.0,1.8,0.0,1.654,Cerah Berawan,wmo:1
23-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-23 04:00:00,24.4,91.0,0.0,1.3,0.0,1.654,Cerah,wmo:0
23-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-23 05:00:00,24.6,90.0,0.0,1.9,0.0,1.654,Cerah,wmo:0
23-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-23 06:00:00,24.8,88.0,0.0,2.9,0.0,1.654,Cerah,wmo:0
23-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-23 07:00:00,25.5,85.0,0.0,3.6,0.0,1.654,Cerah,wmo:0
23-06-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-06-23 08:00:00,26.9,78.0,0.0,4.4,0.0,1.654,Cerah,wmo:0
23-06-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-06-23 09:00:00,28.8,69.0,0.0,6.0,0.0,1.654,Cerah,wmo:0
