tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-06-2026,BMKG,BMKG,00:00,2026-06-23 01:00:00,24.0,94.0,0.0,3.4,60.0,1.298,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,01:00,2026-06-23 01:00:00,24.0,94.0,0.0,3.4,0.0,1.7307,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,02:00,2026-06-23 01:00:00,24.0,94.0,0.0,3.4,60.0,1.298,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,03:00,2026-06-23 04:00:00,24.0,92.0,0.0,2.6,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,04:00,2026-06-23 04:00:00,24.0,92.0,0.0,2.6,0.0,1.7307,Cerah,Cerah
23-06-2026,BMKG,BMKG,05:00,2026-06-23 04:00:00,24.0,92.0,0.0,2.6,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,06:00,2026-06-23 07:00:00,27.0,79.0,0.0,3.3,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,07:00,2026-06-23 07:00:00,27.0,79.0,0.0,3.3,0.0,1.7307,Cerah,Cerah
23-06-2026,BMKG,BMKG,08:00,2026-06-23 07:00:00,27.0,79.0,0.0,3.3,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,09:00,2026-06-23 10:00:00,31.0,62.0,0.0,16.2,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,10:00,2026-06-23 10:00:00,31.0,62.0,0.0,16.2,0.0,1.7307,Cerah,Cerah
23-06-2026,BMKG,BMKG,11:00,2026-06-23 10:00:00,31.0,62.0,0.0,16.2,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,12:00,2026-06-23 13:00:00,31.0,59.0,0.0,16.2,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,13:00,2026-06-23 13:00:00,31.0,59.0,0.0,16.2,0.0,1.7307,Cerah,Cerah
23-06-2026,BMKG,BMKG,14:00,2026-06-23 13:00:00,31.0,59.0,0.0,16.2,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,15:00,2026-06-23 16:00:00,29.0,70.0,0.0,6.9,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,16:00,2026-06-23 16:00:00,29.0,70.0,0.0,6.9,0.0,1.7307,Cerah,Cerah
23-06-2026,BMKG,BMKG,17:00,2026-06-23 16:00:00,29.0,70.0,0.0,6.9,60.0,1.298,Cerah,Cerah
23-06-2026,BMKG,BMKG,18:00,2026-06-23 19:00:00,27.0,78.0,1.5,6.9,60.0,1.298,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,19:00,2026-06-23 19:00:00,27.0,78.0,1.5,6.9,0.0,1.7307,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,20:00,2026-06-23 19:00:00,27.0,78.0,1.5,6.9,60.0,1.298,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,21:00,2026-06-23 22:00:00,26.0,83.0,1.5,3.6,60.0,1.298,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,22:00,2026-06-23 22:00:00,26.0,83.0,1.5,3.6,0.0,1.7307,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,23:00,2026-06-23 22:00:00,26.0,83.0,1.5,3.6,60.0,1.298,Hujan Ringan,Hujan Ringan
23-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-23 00:00:00,25.9,87.0,0.0,6.0,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-23 01:00:00,25.7,87.0,0.0,6.0,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-23 02:00:00,25.5,87.0,0.0,6.0,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-23 03:00:00,25.3,88.0,0.0,6.0,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-23 04:00:00,25.3,88.0,0.0,6.2,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-23 05:00:00,25.5,87.0,0.0,6.5,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-23 06:00:00,25.8,86.0,0.0,7.2,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-23 07:00:00,26.4,83.0,0.0,7.4,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-23 08:00:00,27.5,78.0,0.0,6.9,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-23 09:00:00,28.7,72.0,0.0,7.1,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-23 10:00:00,29.8,67.0,0.0,7.9,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-23 11:00:00,30.5,63.0,0.1,8.8,0.0,1.1605,Hujan Ringan,wmo:51
23-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-23 12:00:00,31.0,61.0,0.1,9.8,0.0,1.1605,Hujan Ringan,wmo:51
23-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-23 13:00:00,31.2,60.0,0.1,10.9,0.0,1.1605,Hujan Ringan,wmo:51
23-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-23 14:00:00,31.0,61.0,0.0,12.2,0.0,1.1605,Cerah Berawan,wmo:2
23-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-23 15:00:00,30.5,63.0,0.0,13.8,0.0,1.1605,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-23 16:00:00,29.8,67.0,0.0,14.2,0.0,1.1605,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-23 17:00:00,29.0,72.0,0.0,12.3,0.0,1.1605,Cerah Berawan,wmo:1
