tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,24.0,Cerah Berawan,79.0,3.5
06-08-2026,01:00,24.0,Cerah Berawan,79.0,3.5
06-08-2026,02:00,23.0,Berawan,78.0,2.6
06-08-2026,03:00,23.0,Berawan,78.0,2.6
06-08-2026,04:00,23.0,Berawan,78.0,2.6
06-08-2026,05:00,25.0,Berawan,73.0,4.2
06-08-2026,06:00,25.0,Berawan,73.0,4.2
06-08-2026,07:00,25.0,Berawan,73.0,4.2
06-08-2026,08:00,31.0,Cerah Berawan,49.0,4.2
06-08-2026,09:00,31.0,Cerah Berawan,49.0,4.2
06-08-2026,10:00,31.0,Cerah Berawan,49.0,4.2
06-08-2026,11:00,33.0,Cerah Berawan,43.0,16.0
06-08-2026,12:00,33.0,Cerah Berawan,43.0,16.0
06-08-2026,13:00,33.0,Cerah Berawan,43.0,16.0
06-08-2026,14:00,31.0,Berawan,53.0,16.0
06-08-2026,15:00,31.0,Berawan,53.0,16.0
06-08-2026,16:00,31.0,Berawan,53.0,16.0
06-08-2026,17:00,28.0,Berawan,67.0,10.1
06-08-2026,18:00,28.0,Berawan,67.0,10.1
06-08-2026,19:00,28.0,Berawan,67.0,10.1
06-08-2026,20:00,27.0,Berawan,75.0,10.1
06-08-2026,21:00,27.0,Berawan,75.0,10.1
06-08-2026,22:00,27.0,Berawan,75.0,10.1
06-08-2026,23:00,27.0,Berawan,75.0,10.1
