tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,25.0,Berawan,77.0,2.3
06-08-2026,01:00,25.0,Berawan,77.0,2.3
06-08-2026,02:00,24.0,Berawan,78.0,0.5
06-08-2026,03:00,24.0,Berawan,78.0,0.5
06-08-2026,04:00,24.0,Berawan,78.0,0.5
06-08-2026,05:00,25.0,Cerah,73.0,3.6
06-08-2026,06:00,25.0,Cerah,73.0,3.6
06-08-2026,07:00,25.0,Cerah,73.0,3.6
06-08-2026,08:00,31.0,Cerah,47.0,12.3
06-08-2026,09:00,31.0,Cerah,47.0,12.3
06-08-2026,10:00,31.0,Cerah,47.0,12.3
06-08-2026,11:00,33.0,Cerah,41.0,16.4
06-08-2026,12:00,33.0,Cerah,41.0,16.4
06-08-2026,13:00,33.0,Cerah,41.0,16.4
06-08-2026,14:00,31.0,Cerah,51.0,14.5
06-08-2026,15:00,31.0,Cerah,51.0,14.5
06-08-2026,16:00,31.0,Cerah,51.0,14.5
06-08-2026,17:00,28.0,Cerah,69.0,9.6
06-08-2026,18:00,28.0,Cerah,69.0,9.6
06-08-2026,19:00,28.0,Cerah,69.0,9.6
06-08-2026,20:00,27.0,Cerah,77.0,4.2
06-08-2026,21:00,27.0,Cerah,77.0,4.2
06-08-2026,22:00,27.0,Cerah,77.0,4.2
06-08-2026,23:00,27.0,Cerah,77.0,4.2
