jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7668,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,24.15,+/-1.22,81.72,+/-8.27,0.0,+/-0.0,23.75,+/-0.7,44.1,24.1,31.7,0.0,0.0,0.0,1.22,8.27,0.0,0.7,9,1.0,6.67,60.0
01:00,9,12.2085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,23.14,+/-0.56,83.28,+/-8.02,0.0,+/-0.0,23.14,+/-0.56,46.2,23.3,30.6,0.0,0.0,0.0,0.56,8.02,0.0,0.56,9,1.0,0.0,0.0
02:00,9,11.7668,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,22.67,+/-0.56,83.38,+/-8.02,0.0,+/-0.0,22.67,+/-0.56,32.2,36.1,31.7,0.0,0.0,0.0,0.56,8.02,0.0,0.56,9,1.0,6.67,60.0
03:00,9,11.7668,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,22.2,+/-0.49,83.51,+/-8.42,0.0,+/-0.0,22.2,+/-0.49,20.9,47.3,31.7,0.0,0.0,0.0,0.49,8.42,0.0,0.49,9,1.0,6.67,60.0
04:00,9,12.2085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,21.93,+/-0.49,83.55,+/-9.12,0.0,+/-0.0,21.93,+/-0.49,20.2,49.2,30.6,0.0,0.0,0.0,0.49,9.12,0.0,0.49,9,1.0,0.0,0.0
05:00,9,11.7668,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,21.53,+/-0.42,83.27,+/-9.14,0.0,+/-0.0,21.53,+/-0.42,20.9,50.3,28.7,0.0,0.0,0.0,0.42,9.14,0.0,0.42,9,1.0,6.67,60.0
06:00,9,11.7668,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,22.49,+/-1.72,79.68,+/-8.07,0.0,+/-0.0,22.49,+/-1.72,32.2,39.1,28.7,0.0,0.0,0.0,1.72,8.07,0.0,1.72,9,1.0,6.67,60.0
07:00,9,12.2085,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,23.66,+/-1.17,73.97,+/-5.71,0.0,+/-0.0,23.66,+/-1.17,58.3,25.0,16.6,0.0,0.0,0.0,1.17,5.71,0.0,1.17,9,1.0,0.0,0.0
08:00,9,11.7668,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,25.16,+/-0.31,65.96,+/-7.03,0.0,+/-0.0,25.16,+/-0.31,82.8,12.7,4.5,0.0,0.0,0.0,0.31,7.03,0.0,0.31,9,1.0,6.67,60.0
09:00,9,11.7668,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,28.71,+/-1.64,53.03,+/-9.53,0.0,+/-0.0,29.28,+/-1.7,82.8,12.7,4.5,0.0,0.0,0.0,1.64,9.53,0.0,1.7,9,1.0,6.67,60.0
