jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,23.59,+/-0.45,77.65,+/-6.72,0.0,+/-0.0,23.59,+/-0.45,42.5,16.2,41.3,0.0,0.0,0.0,0.45,6.72,0.0,0.45,9,0.7778,0.0,0.0
01:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,23.7,+/-1.44,77.77,+/-6.2,0.0,+/-0.0,23.7,+/-1.44,27.2,16.2,56.6,0.0,0.0,0.0,1.44,6.2,0.0,1.44,9,0.7778,0.0,0.0
02:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.1,Sedang,22.63,+/-0.6,78.11,+/-5.68,0.0,+/-0.0,22.63,+/-0.6,27.2,34.8,38.0,0.0,0.0,0.0,0.6,5.68,0.0,0.6,9,0.7778,0.0,0.0
03:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.3,Sedang,22.31,+/-0.63,77.6,+/-5.43,0.0,+/-0.0,22.31,+/-0.63,42.5,34.8,22.7,0.0,0.0,0.0,0.63,5.43,0.0,0.63,9,0.7778,0.0,0.0
04:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,22.08,+/-0.71,77.31,+/-6.08,0.0,+/-0.0,22.08,+/-0.71,27.2,34.8,38.0,0.0,0.0,0.0,0.71,6.08,0.0,0.71,9,0.7778,0.0,0.0
05:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.9,Sedang,21.83,+/-0.91,77.36,+/-6.58,0.0,+/-0.0,21.83,+/-0.91,27.2,34.8,38.0,0.0,0.0,0.0,0.91,6.58,0.0,0.91,9,0.7778,0.0,0.0
06:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,22.41,+/-1.69,77.17,+/-6.97,0.0,+/-0.0,22.41,+/-1.69,29.0,49.8,21.2,0.0,0.0,0.0,1.69,6.97,0.0,1.69,9,0.7778,0.0,0.0
07:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,23.76,+/-1.16,71.74,+/-6.38,0.0,+/-0.0,23.76,+/-1.16,12.8,51.6,35.7,0.0,0.0,0.0,1.16,6.38,0.0,1.16,9,0.7778,0.0,0.0
08:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.4,Sedang,26.08,+/-0.88,63.12,+/-7.65,0.0,+/-0.0,26.33,+/-1.22,44.3,35.4,20.4,0.0,0.0,0.0,0.88,7.65,0.0,1.22,9,0.7778,0.0,0.0
09:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,28.65,+/-0.87,52.57,+/-7.42,0.0,+/-0.0,29.49,+/-0.56,58.7,35.4,5.9,0.0,0.0,0.0,0.87,7.42,0.0,0.56,9,0.7778,0.0,0.0
10:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,30.62,+/-0.93,45.13,+/-7.32,0.0,+/-0.0,31.31,+/-0.63,28.1,66.0,5.9,0.0,0.0,0.0,0.93,7.32,0.0,0.63,9,0.7778,0.0,0.0
11:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.2,Sedang,31.93,+/-0.91,40.6,+/-5.1,0.0,+/-0.0,32.33,+/-0.69,58.7,35.4,5.9,0.0,0.0,0.0,0.91,5.1,0.0,0.69,9,0.7778,0.0,0.0
12:00,7,9.2043,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,32.59,+/-0.71,39.77,+/-3.54,0.0,+/-0.0,33.18,+/-0.13,58.7,35.4,5.9,0.0,0.0,0.0,0.71,3.54,0.0,0.13,9,0.7778,0.0,0.0
13:00,9,10.974,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,32.76,+/-0.72,42.24,+/-4.93,0.0,+/-0.0,33.53,+/-0.68,44.8,50.3,5.0,0.0,0.0,0.0,0.72,4.93,0.0,0.68,9,1.0,33.33,180.0
14:00,9,11.2547,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,32.1,+/-0.44,44.67,+/-5.2,0.0,+/-0.0,33.59,+/-0.62,43.6,51.5,4.8,0.0,0.0,0.0,0.44,5.2,0.0,0.62,9,1.0,20.0,120.0
15:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,31.29,+/-1.3,49.03,+/-5.24,0.0,+/-0.0,32.9,+/-1.34,44.1,51.4,4.6,0.0,0.0,0.0,1.3,5.24,0.0,1.34,9,1.0,6.67,60.0
16:00,9,12.4218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,30.28,+/-1.15,52.31,+/-4.23,0.0,+/-0.0,32.1,+/-1.36,71.2,24.4,4.4,0.0,0.0,0.0,1.15,4.23,0.0,1.36,9,1.0,0.0,0.0
17:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,29.17,+/-0.83,59.73,+/-5.96,0.0,+/-0.0,31.28,+/-1.16,70.1,25.3,4.6,0.0,0.0,0.0,0.83,5.96,0.0,1.16,9,1.0,6.67,60.0
18:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,27.7,+/-0.99,68.04,+/-5.24,0.0,+/-0.0,30.25,+/-1.0,58.3,24.2,17.5,0.0,0.0,0.0,0.99,5.24,0.0,1.0,9,1.0,6.67,60.0
19:00,9,12.4218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,26.93,+/-1.05,72.83,+/-5.54,0.0,+/-0.0,28.38,+/-2.01,60.5,12.0,27.5,0.0,0.0,0.0,1.05,5.54,0.0,2.01,9,1.0,0.0,0.0
20:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,26.5,+/-1.13,75.15,+/-5.94,0.0,+/-0.0,27.65,+/-2.17,59.0,12.4,28.6,0.0,0.0,0.0,1.13,5.94,0.0,2.17,9,1.0,6.67,60.0
