jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1744,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,23.59,+/-0.44,77.64,+/-6.72,0.0,+/-0.0,23.59,+/-0.44,42.5,16.2,41.3,0.0,0.0,0.0,0.44,6.72,0.0,0.44,9,0.7778,0.0,0.0
01:00,7,9.1744,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,23.7,+/-1.44,77.77,+/-6.2,0.0,+/-0.0,23.7,+/-1.44,27.2,16.2,56.6,0.0,0.0,0.0,1.44,6.2,0.0,1.44,9,0.7778,0.0,0.0
02:00,7,9.1744,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.1,Sedang,22.63,+/-0.6,77.97,+/-5.49,0.0,+/-0.0,22.63,+/-0.6,27.2,34.8,38.0,0.0,0.0,0.0,0.6,5.49,0.0,0.6,9,0.7778,0.0,0.0
03:00,7,9.1744,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,22.31,+/-0.69,77.46,+/-5.2,0.0,+/-0.0,22.31,+/-0.69,42.5,34.8,22.7,0.0,0.0,0.0,0.69,5.2,0.0,0.69,9,0.7778,0.0,0.0
04:00,7,9.1744,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,22.08,+/-0.71,77.32,+/-6.08,0.0,+/-0.0,22.08,+/-0.71,27.2,34.8,38.0,0.0,0.0,0.0,0.71,6.08,0.0,0.71,9,0.7778,0.0,0.0
05:00,7,9.1744,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.9,Sedang,21.78,+/-0.81,77.57,+/-7.08,0.0,+/-0.0,21.78,+/-0.81,27.2,34.8,38.0,0.0,0.0,0.0,0.81,7.08,0.0,0.81,9,0.7778,0.0,0.0
06:00,9,10.9295,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,23.28,+/-2.74,73.59,+/-11.71,0.0,+/-0.0,23.32,+/-2.84,33.4,48.7,17.8,0.0,0.0,0.0,2.74,11.71,0.0,2.84,9,1.0,33.33,180.0
07:00,9,11.2062,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,23.81,+/-1.11,69.38,+/-9.91,0.0,+/-0.0,23.81,+/-1.11,19.3,51.5,29.2,0.0,0.0,0.0,1.11,9.91,0.0,1.11,9,1.0,20.0,120.0
08:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,25.86,+/-0.9,62.06,+/-9.48,0.0,+/-0.0,26.08,+/-1.24,33.0,51.3,15.7,0.0,0.0,0.0,0.9,9.48,0.0,1.24,9,1.0,6.67,60.0
09:00,9,12.3654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,28.67,+/-1.12,52.61,+/-7.48,0.0,+/-0.0,29.48,+/-0.86,58.2,37.4,4.4,0.0,0.0,0.0,1.12,7.48,0.0,0.86,9,1.0,0.0,0.0
10:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,30.47,+/-1.0,45.6,+/-6.49,0.0,+/-0.0,31.09,+/-0.78,56.6,38.8,4.6,0.0,0.0,0.0,1.0,6.49,0.0,0.78,9,1.0,6.67,60.0
11:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,31.98,+/-1.07,41.72,+/-5.2,0.0,+/-0.0,32.58,+/-1.02,56.6,38.8,4.6,0.0,0.0,0.0,1.07,5.2,0.0,1.02,9,1.0,6.67,60.0
12:00,9,12.3654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,32.98,+/-0.44,41.35,+/-3.92,0.0,+/-0.0,33.37,+/-0.86,46.2,49.4,4.4,0.0,0.0,0.0,0.44,3.92,0.0,0.86,9,1.0,0.0,0.0
13:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,32.65,+/-0.92,41.9,+/-4.3,0.0,+/-0.0,33.43,+/-0.65,44.1,51.3,4.6,0.0,0.0,0.0,0.92,4.3,0.0,0.65,9,1.0,6.67,60.0
14:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,32.16,+/-1.05,44.77,+/-4.55,0.0,+/-0.0,33.33,+/-0.77,44.1,51.3,4.6,0.0,0.0,0.0,1.05,4.55,0.0,0.77,9,1.0,6.67,60.0
15:00,9,12.3654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,31.38,+/-0.95,48.75,+/-0.72,0.0,+/-0.0,32.83,+/-0.53,46.2,49.4,4.4,0.0,0.0,0.0,0.95,0.72,0.0,0.53,9,1.0,0.0,0.0
16:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,30.49,+/-0.94,53.28,+/-4.82,0.0,+/-0.0,32.01,+/-0.46,44.1,51.3,4.6,0.0,0.0,0.0,0.94,4.82,0.0,0.46,9,1.0,6.67,60.0
17:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,29.08,+/-0.87,60.56,+/-4.78,0.0,+/-0.0,30.85,+/-0.62,44.1,51.3,4.6,0.0,0.0,0.0,0.87,4.78,0.0,0.62,9,1.0,6.67,60.0
18:00,9,12.3654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,28.1,+/-0.58,67.3,+/-4.24,0.0,+/-0.0,30.12,+/-0.15,71.1,12.0,16.8,0.0,0.0,0.0,0.58,4.24,0.0,0.15,9,1.0,0.0,0.0
19:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,27.11,+/-1.14,71.96,+/-5.25,0.0,+/-0.0,29.48,+/-1.31,70.1,12.5,17.5,0.0,0.0,0.0,1.14,5.25,0.0,1.31,9,1.0,6.67,60.0
20:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,26.44,+/-1.12,74.86,+/-4.93,0.0,+/-0.0,27.36,+/-2.13,55.7,26.8,17.5,0.0,0.0,0.0,1.12,4.93,0.0,2.13,9,1.0,6.67,60.0
21:00,9,12.3654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,26.12,+/-1.07,76.11,+/-4.66,0.0,+/-0.0,27.02,+/-2.1,57.4,25.8,16.8,0.0,0.0,0.0,1.07,4.66,0.0,2.1,9,1.0,0.0,0.0
22:00,9,11.9136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,25.79,+/-1.16,76.49,+/-5.28,0.0,+/-0.0,26.32,+/-1.9,44.1,38.4,17.5,0.0,0.0,0.0,1.16,5.28,0.0,1.9,9,1.0,6.67,60.0
23:00,9,11.5521,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,25.3,+/-1.33,77.07,+/-6.36,0.0,+/-0.0,25.54,+/-1.78,18.8,51.1,30.2,0.0,0.0,0.0,1.33,6.36,0.0,1.78,9,1.0,13.33,120.0
