tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-07-2026,BMKG,BMKG,00:00,2026-07-26 01:00:00,21.0,77.0,0.0,3.0,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,01:00,2026-07-26 01:00:00,21.0,77.0,0.0,3.0,0.0,1.3244,Cerah,Cerah
26-07-2026,BMKG,BMKG,02:00,2026-07-26 01:00:00,21.0,77.0,0.0,3.0,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,03:00,2026-07-26 04:00:00,19.0,81.0,0.0,1.8,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,04:00,2026-07-26 04:00:00,19.0,81.0,0.0,1.8,0.0,1.3244,Cerah,Cerah
26-07-2026,BMKG,BMKG,05:00,2026-07-26 04:00:00,19.0,81.0,0.0,1.8,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,06:00,2026-07-26 07:00:00,25.0,58.0,0.0,2.3,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,07:00,2026-07-26 07:00:00,25.0,58.0,0.0,2.3,0.0,1.3244,Cerah,Cerah
26-07-2026,BMKG,BMKG,08:00,2026-07-26 07:00:00,25.0,58.0,0.0,2.3,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,09:00,2026-07-26 10:00:00,32.0,32.0,0.0,14.7,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,10:00,2026-07-26 10:00:00,32.0,32.0,0.0,14.7,0.0,1.3244,Cerah,Cerah
26-07-2026,BMKG,BMKG,11:00,2026-07-26 10:00:00,32.0,32.0,0.0,14.7,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,12:00,2026-07-26 13:00:00,32.0,29.0,0.0,14.7,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,13:00,2026-07-26 13:00:00,32.0,29.0,0.0,14.7,0.0,1.3244,Cerah,Cerah
26-07-2026,BMKG,BMKG,14:00,2026-07-26 13:00:00,32.0,29.0,0.0,14.7,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,15:00,2026-07-26 16:00:00,30.0,39.0,0.0,2.2,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,16:00,2026-07-26 16:00:00,30.0,39.0,0.0,2.2,0.0,1.3244,Cerah,Cerah
26-07-2026,BMKG,BMKG,17:00,2026-07-26 16:00:00,30.0,39.0,0.0,2.2,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,18:00,2026-07-26 19:00:00,26.0,64.0,0.0,2.2,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,19:00,2026-07-26 19:00:00,26.0,64.0,0.0,2.2,0.0,1.3244,Cerah,Cerah
26-07-2026,BMKG,BMKG,20:00,2026-07-26 19:00:00,26.0,64.0,0.0,2.2,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,21:00,2026-07-26 22:00:00,23.0,71.0,0.0,0.6,60.0,0.9933,Cerah,Cerah
26-07-2026,BMKG,BMKG,22:00,2026-07-26 22:00:00,23.0,71.0,0.0,0.6,0.0,1.3244,Cerah,Cerah
26-07-2026,BMKG,BMKG,23:00,2026-07-26 22:00:00,23.0,71.0,0.0,0.6,60.0,0.9933,Cerah,Cerah
26-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-26 00:00:00,22.4,80.0,0.0,13.5,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-26 01:00:00,22.2,81.0,0.0,12.7,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-26 02:00:00,22.0,82.0,0.0,12.3,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-26 03:00:00,21.8,84.0,0.0,12.0,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-26 04:00:00,21.8,84.0,0.0,12.1,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-26 05:00:00,22.0,83.0,0.0,12.0,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-26 06:00:00,22.3,81.0,0.0,12.0,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-26 07:00:00,23.1,77.0,0.0,11.7,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-26 08:00:00,24.6,71.0,0.0,10.7,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-26 09:00:00,26.5,63.0,0.0,10.3,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-26 10:00:00,28.1,56.0,0.0,10.6,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-26 11:00:00,29.1,52.0,0.0,11.0,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-26 12:00:00,29.7,49.0,0.0,11.9,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-26 13:00:00,30.0,48.0,0.0,13.1,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-26 14:00:00,29.7,49.0,0.0,13.9,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-26 15:00:00,29.0,52.0,0.0,14.7,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-26 16:00:00,28.1,56.0,0.0,14.2,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-26 17:00:00,26.9,63.0,0.0,12.3,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-26 18:00:00,25.5,72.0,0.0,10.1,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-26 19:00:00,24.4,79.0,0.0,8.8,0.0,0.85,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-26 20:00:00,23.9,82.0,0.0,8.1,0.0,0.85,Cerah Berawan,wmo:1
26-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-26 21:00:00,23.8,84.0,0.0,8.4,0.0,0.85,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-26 22:00:00,23.7,85.0,0.0,9.8,0.0,0.85,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-26 23:00:00,23.5,85.0,0.0,10.5,0.0,0.85,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-26 00:00:00,22.3,76.0,0.0,6.9,0.0,1.2,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-26 01:00:00,21.8,78.0,0.0,6.6,0.0,1.2,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-26 02:00:00,21.1,79.0,0.0,5.9,0.0,1.2,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-26 03:00:00,20.3,78.0,0.0,4.5,0.0,1.2,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-26 04:00:00,20.0,76.0,0.0,4.1,0.0,1.2,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-26 05:00:00,20.5,72.0,0.0,4.9,0.0,1.2,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-26 06:00:00,21.4,67.0,0.0,6.0,0.0,1.2,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-26 07:00:00,22.9,61.0,0.0,6.6,0.0,1.2,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-26 08:00:00,25.3,52.0,0.0,7.6,0.0,1.2,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-26 09:00:00,28.3,42.0,0.0,10.2,0.0,1.2,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-26 10:00:00,30.6,34.0,0.0,12.8,0.0,1.2,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-26 11:00:00,31.8,31.0,0.0,13.1,0.0,1.2,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-26 12:00:00,32.3,30.0,0.0,12.7,0.0,1.2,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-26 13:00:00,32.4,30.0,0.0,12.6,0.0,1.2,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-26 14:00:00,32.1,31.0,0.0,13.4,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-26 15:00:00,31.4,34.0,0.0,14.0,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-26 16:00:00,30.5,38.0,0.0,13.6,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-26 17:00:00,29.2,45.0,0.0,10.9,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-26 18:00:00,27.6,54.0,0.0,7.6,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-26 19:00:00,26.2,61.0,0.0,5.4,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-26 20:00:00,24.9,65.0,0.0,5.0,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-26 21:00:00,23.8,68.0,0.0,5.4,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-26 22:00:00,23.0,70.0,0.0,5.9,0.0,1.2,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-26 23:00:00,22.4,71.0,0.0,5.0,0.0,1.2,Cerah Berawan,wmo:1
26-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-26 00:00:00,20.8,76.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-26 01:00:00,20.3,77.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-26 02:00:00,20.0,78.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-26 03:00:00,19.9,77.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-26 04:00:00,19.7,78.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-26 05:00:00,19.5,78.0,0.0,4.6,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-26 06:00:00,19.4,78.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
26-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-26 07:00:00,22.1,68.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
26-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-26 08:00:00,25.9,54.0,0.0,5.5,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-26 09:00:00,28.9,42.0,0.0,3.5,0.0,1.0,Cerah Berawan,wmo:1
26-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-26 10:00:00,30.9,35.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-26 11:00:00,32.3,30.0,0.0,12.0,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-26 12:00:00,33.3,28.0,0.0,16.3,0.0,1.0,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-26 13:00:00,33.6,29.0,0.0,20.1,0.0,1.0,Cerah Berawan,wmo:1
26-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-26 14:00:00,32.8,31.0,0.0,22.3,0.0,1.0,Cerah,wmo:0
