jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,24.34,+/-0.19,75.76,+/-4.82,0.0,+/-0.0,24.34,+/-0.19,28.9,49.8,21.3,0.0,0.0,0.0,0.19,4.82,0.0,0.19,9,0.7778,0.0,0.0
01:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.9,Sedang,24.15,+/-1.19,76.56,+/-6.08,0.0,+/-0.0,24.15,+/-1.19,31.3,62.7,6.0,0.0,0.0,0.0,1.19,6.08,0.0,1.19,9,0.7778,0.0,0.0
02:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.0,Sedang,23.82,+/-1.3,76.71,+/-6.84,0.0,+/-0.0,23.82,+/-1.3,46.7,47.4,6.0,0.0,0.0,0.0,1.3,6.84,0.0,1.3,9,0.7778,0.0,0.0
03:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.9,Sedang,23.5,+/-1.41,77.22,+/-7.17,0.0,+/-0.0,23.5,+/-1.41,47.5,46.6,6.0,0.0,0.0,0.0,1.41,7.17,0.0,1.41,9,0.7778,0.0,0.0
04:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.0,Sedang,23.41,+/-1.46,77.06,+/-6.43,0.0,+/-0.0,23.41,+/-1.46,47.5,46.6,6.0,0.0,0.0,0.0,1.46,6.43,0.0,1.46,9,0.7778,0.0,0.0
05:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,23.47,+/-1.39,76.88,+/-5.42,0.0,+/-0.0,23.47,+/-1.39,62.8,31.3,6.0,0.0,0.0,0.0,1.39,5.42,0.0,1.39,9,0.7778,0.0,0.0
06:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.1,Sedang,24.14,+/-0.75,76.53,+/-3.86,0.0,+/-0.0,24.14,+/-0.75,61.9,32.2,6.0,0.0,0.0,0.0,0.75,3.86,0.0,0.75,9,0.7778,0.0,0.0
07:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.0,Sedang,25.07,+/-0.68,71.67,+/-4.21,0.0,+/-0.0,25.07,+/-0.68,77.2,16.8,6.0,0.0,0.0,0.0,0.68,4.21,0.0,0.68,9,0.7778,0.0,0.0
08:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,27.32,+/-0.73,62.67,+/-6.51,0.0,+/-0.0,28.88,+/-0.51,61.1,33.0,6.0,0.0,0.0,0.0,0.73,6.51,0.0,0.51,9,0.7778,0.0,0.0
09:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.6,Tinggi,29.65,+/-1.26,54.11,+/-7.81,0.0,+/-0.0,31.05,+/-0.13,94.0,0.0,6.0,0.0,0.0,0.0,1.26,7.81,0.0,0.13,9,0.7778,0.0,0.0
10:00,7,9.2272,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,31.41,+/-1.56,47.69,+/-7.98,0.0,+/-0.0,32.6,+/-0.31,63.5,30.5,6.0,0.0,0.0,0.0,1.56,7.98,0.0,0.31,9,0.7778,0.0,0.0
11:00,9,11.0155,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,33.0,+/-1.7,41.2,+/-4.4,0.0,+/-0.0,34.27,+/-1.47,69.4,25.6,5.0,0.0,0.0,0.0,1.7,4.4,0.0,1.47,9,1.0,33.33,180.0
12:00,9,11.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,33.77,+/-1.53,40.91,+/-5.96,0.0,+/-0.0,34.67,+/-1.12,70.2,24.9,4.9,0.0,0.0,0.0,1.53,5.96,0.0,1.12,9,1.0,20.0,120.0
13:00,9,12.0188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,34.07,+/-1.36,41.11,+/-4.71,0.0,+/-0.0,35.07,+/-1.05,83.0,12.4,4.6,0.0,0.0,0.0,1.36,4.71,0.0,1.05,9,1.0,6.67,60.0
14:00,9,12.4787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,33.71,+/-1.1,43.34,+/-4.0,0.0,+/-0.0,35.52,+/-1.51,83.7,11.9,4.4,0.0,0.0,0.0,1.1,4.0,0.0,1.51,9,1.0,0.0,0.0
15:00,9,12.0188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.6,Tinggi,32.91,+/-1.02,46.69,+/-4.2,0.0,+/-0.0,35.18,+/-1.0,95.4,0.0,4.6,0.0,0.0,0.0,1.02,4.2,0.0,1.0,9,1.0,6.67,60.0
16:00,9,12.0188,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.5,Tinggi,31.1,+/-1.38,52.37,+/-3.43,0.0,+/-0.0,34.04,+/-0.99,95.4,0.0,4.6,0.0,0.0,0.0,1.38,3.43,0.0,0.99,9,1.0,6.67,60.0
