jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6103,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,24.97,+/-1.17,76.19,+/-5.82,0.0,+/-0.0,24.62,+/-0.85,43.1,52.2,4.7,0.0,0.0,0.0,1.17,5.82,0.0,0.85,9,1.0,13.33,120.0
01:00,9,11.9706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,24.26,+/-0.79,77.83,+/-6.15,0.0,+/-0.0,24.26,+/-0.79,56.6,38.9,4.6,0.0,0.0,0.0,0.79,6.15,0.0,0.79,9,1.0,6.67,60.0
02:00,9,12.421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,23.96,+/-0.77,78.79,+/-6.57,0.0,+/-0.0,23.96,+/-0.77,46.8,37.5,15.8,0.0,0.0,0.0,0.77,6.57,0.0,0.77,9,1.0,0.0,0.0
03:00,9,11.9706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,24.07,+/-1.19,79.19,+/-6.49,0.0,+/-0.0,24.07,+/-1.19,45.1,38.5,16.4,0.0,0.0,0.0,1.19,6.49,0.0,1.19,9,1.0,6.67,60.0
04:00,9,11.9706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,23.64,+/-1.33,80.21,+/-6.66,0.0,+/-0.0,23.64,+/-1.33,59.5,24.1,16.4,0.0,0.0,0.0,1.33,6.66,0.0,1.33,9,1.0,6.67,60.0
05:00,9,12.421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,23.51,+/-1.34,80.76,+/-6.45,0.0,+/-0.0,23.51,+/-1.34,57.9,26.3,15.8,0.0,0.0,0.0,1.34,6.45,0.0,1.34,9,1.0,0.0,0.0
06:00,9,11.9706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,23.57,+/-1.41,80.15,+/-6.14,0.0,+/-0.0,23.57,+/-1.41,56.3,39.1,4.6,0.0,0.0,0.0,1.41,6.14,0.0,1.41,9,1.0,6.67,60.0
07:00,9,11.9706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,25.56,+/-1.48,73.49,+/-4.08,0.0,+/-0.0,25.36,+/-1.39,56.3,27.3,16.4,0.0,0.0,0.0,1.48,4.08,0.0,1.39,9,1.0,6.67,60.0
08:00,9,12.421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,27.34,+/-0.1,62.2,+/-5.77,0.0,+/-0.0,29.2,+/-0.77,57.9,37.7,4.4,0.0,0.0,0.0,0.1,5.77,0.0,0.77,9,1.0,0.0,0.0
09:00,9,11.9706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,29.56,+/-0.99,54.72,+/-1.41,0.0,+/-0.0,31.08,+/-1.07,70.7,24.7,4.6,0.0,0.0,0.0,0.99,1.41,0.0,1.07,9,1.0,6.67,60.0
