jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.1,Sedang,24.57,+/-0.27,72.97,+/-5.26,0.0,+/-0.0,24.57,+/-0.27,77.1,16.9,6.0,0.0,0.0,0.0,0.27,5.26,0.0,0.27,9,0.7778,0.0,0.0
01:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,24.45,+/-0.16,72.79,+/-6.29,0.0,+/-0.0,24.45,+/-0.16,61.0,33.0,6.0,0.0,0.0,0.0,0.16,6.29,0.0,0.16,9,0.7778,0.0,0.0
02:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.1,Sedang,24.11,+/-0.22,73.52,+/-5.55,0.0,+/-0.0,24.11,+/-0.22,77.1,16.9,6.0,0.0,0.0,0.0,0.22,5.55,0.0,0.22,9,0.7778,0.0,0.0
03:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.8,Sedang,23.44,+/-0.71,74.3,+/-5.29,0.0,+/-0.0,23.44,+/-0.71,77.1,16.9,6.0,0.0,0.0,0.0,0.71,5.29,0.0,0.71,9,0.7778,0.0,0.0
04:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,23.59,+/-1.13,75.14,+/-4.65,0.0,+/-0.0,23.59,+/-1.13,61.8,32.2,6.0,0.0,0.0,0.0,1.13,4.65,0.0,1.13,9,0.7778,0.0,0.0
05:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,23.44,+/-1.25,76.52,+/-5.59,0.0,+/-0.0,23.44,+/-1.25,61.8,32.2,6.0,0.0,0.0,0.0,1.25,5.59,0.0,1.25,9,0.7778,0.0,0.0
06:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,23.43,+/-1.42,76.39,+/-6.44,0.0,+/-0.0,23.43,+/-1.42,45.7,48.4,6.0,0.0,0.0,0.0,1.42,6.44,0.0,1.42,9,0.7778,0.0,0.0
07:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,25.01,+/-0.66,69.86,+/-4.51,0.0,+/-0.0,25.01,+/-0.66,61.0,33.0,6.0,0.0,0.0,0.0,0.66,4.51,0.0,0.66,9,0.7778,0.0,0.0
08:00,7,9.2312,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,27.28,+/-0.74,61.74,+/-6.69,0.0,+/-0.0,28.1,+/-1.24,61.0,33.0,6.0,0.0,0.0,0.0,0.74,6.69,0.0,1.24,9,0.7778,0.0,0.0
09:00,9,11.0268,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,30.64,+/-2.41,50.16,+/-9.4,0.0,+/-0.0,31.7,+/-1.89,95.0,0.0,5.0,0.0,0.0,0.0,2.41,9.4,0.0,1.89,9,1.0,33.33,180.0
