jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.69,+/-1.08,73.21,+/-5.72,0.0,+/-0.0,24.69,+/-1.08,70.7,24.7,4.6,0.0,0.0,0.0,1.08,5.72,0.0,1.08,9,1.0,6.67,60.0
01:00,9,12.3645,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,24.03,+/-0.77,75.08,+/-5.49,0.0,+/-0.0,24.03,+/-0.77,71.8,12.4,15.8,0.0,0.0,0.0,0.77,5.49,0.0,0.77,9,1.0,0.0,0.0
02:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,23.69,+/-0.77,75.65,+/-5.58,0.0,+/-0.0,23.69,+/-0.77,82.6,12.9,4.6,0.0,0.0,0.0,0.77,5.58,0.0,0.77,9,1.0,6.67,60.0
03:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,23.54,+/-1.29,76.6,+/-5.98,0.0,+/-0.0,23.54,+/-1.29,82.6,12.9,4.6,0.0,0.0,0.0,1.29,5.98,0.0,1.29,9,1.0,6.67,60.0
04:00,9,12.3645,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,22.87,+/-0.73,77.43,+/-6.18,0.0,+/-0.0,22.87,+/-0.73,71.2,24.4,4.4,0.0,0.0,0.0,0.73,6.18,0.0,0.73,9,1.0,0.0,0.0
05:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,23.29,+/-1.32,77.54,+/-5.84,0.0,+/-0.0,23.29,+/-1.32,82.6,12.9,4.6,0.0,0.0,0.0,1.32,5.84,0.0,1.32,9,1.0,6.67,60.0
06:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,24.06,+/-1.97,73.55,+/-8.16,0.0,+/-0.0,24.19,+/-2.25,82.6,12.9,4.6,0.0,0.0,0.0,1.97,8.16,0.0,2.25,9,1.0,6.67,60.0
07:00,9,12.3645,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,24.99,+/-0.76,68.32,+/-6.3,0.0,+/-0.0,24.99,+/-0.76,83.2,12.4,4.4,0.0,0.0,0.0,0.76,6.3,0.0,0.76,9,1.0,0.0,0.0
08:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,27.44,+/-0.71,60.44,+/-6.27,0.0,+/-0.0,28.51,+/-1.08,82.6,12.9,4.6,0.0,0.0,0.0,0.71,6.27,0.0,1.08,9,1.0,6.67,60.0
09:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,30.2,+/-1.74,50.33,+/-8.67,0.0,+/-0.0,31.24,+/-1.33,70.1,25.4,4.6,0.0,0.0,0.0,1.74,8.67,0.0,1.33,9,1.0,6.67,60.0
