jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6056,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,24.62,+/-1.11,73.89,+/-5.59,0.0,+/-0.0,24.62,+/-1.11,81.9,13.4,4.7,0.0,0.0,0.0,1.11,5.59,0.0,1.11,9,1.0,13.33,120.0
01:00,9,11.966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,24.29,+/-1.08,75.22,+/-5.81,0.0,+/-0.0,24.29,+/-1.08,70.7,24.8,4.6,0.0,0.0,0.0,1.08,5.81,0.0,1.08,9,1.0,6.67,60.0
02:00,9,12.4165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,23.82,+/-0.43,76.8,+/-6.21,0.0,+/-0.0,23.82,+/-0.43,83.1,12.5,4.4,0.0,0.0,0.0,0.43,6.21,0.0,0.43,9,1.0,0.0,0.0
03:00,9,11.966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,23.6,+/-0.29,77.41,+/-6.44,0.0,+/-0.0,23.6,+/-0.29,70.0,25.4,4.6,0.0,0.0,0.0,0.29,6.44,0.0,0.29,9,1.0,6.67,60.0
04:00,9,11.966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.3,+/-0.59,77.95,+/-6.63,0.0,+/-0.0,23.3,+/-0.59,70.0,25.4,4.6,0.0,0.0,0.0,0.59,6.63,0.0,0.59,9,1.0,6.67,60.0
05:00,9,12.4165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,23.32,+/-1.34,78.73,+/-5.77,0.0,+/-0.0,23.32,+/-1.34,83.6,12.0,4.4,0.0,0.0,0.0,1.34,5.77,0.0,1.34,9,1.0,0.0,0.0
06:00,9,11.966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,23.38,+/-1.44,78.28,+/-5.72,0.0,+/-0.0,23.38,+/-1.44,70.0,25.4,4.6,0.0,0.0,0.0,1.44,5.72,0.0,1.44,9,1.0,6.67,60.0
07:00,9,11.966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,25.04,+/-0.83,71.18,+/-4.33,0.0,+/-0.0,24.74,+/-0.48,70.0,25.4,4.6,0.0,0.0,0.0,0.83,4.33,0.0,0.48,9,1.0,6.67,60.0
08:00,9,12.4165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,27.76,+/-1.14,61.83,+/-5.29,0.0,+/-0.0,28.84,+/-1.3,72.4,23.1,4.4,0.0,0.0,0.0,1.14,5.29,0.0,1.3,9,1.0,0.0,0.0
09:00,9,11.966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,30.09,+/-0.6,52.09,+/-6.87,0.0,+/-0.0,30.96,+/-1.0,83.0,12.4,4.6,0.0,0.0,0.0,0.6,6.87,0.0,1.0,9,1.0,6.67,60.0
10:00,9,11.966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.2,Tinggi,31.98,+/-1.53,41.98,+/-4.54,0.0,+/-0.0,32.93,+/-1.12,95.4,0.0,4.6,0.0,0.0,0.0,1.53,4.54,0.0,1.12,9,1.0,6.67,60.0
11:00,9,12.4165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.4,Tinggi,33.66,+/-0.73,40.5,+/-6.78,0.0,+/-0.0,34.21,+/-0.55,95.6,0.0,4.4,0.0,0.0,0.0,0.73,6.78,0.0,0.55,9,1.0,0.0,0.0
