tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,25.0,Berawan,83.0,2.6
12-09-2026,01:00,25.0,Berawan,83.0,2.6
12-09-2026,02:00,25.0,Berawan,83.0,2.6
12-09-2026,03:00,25.0,Berawan,82.0,2.5
12-09-2026,04:00,25.0,Berawan,82.0,2.5
12-09-2026,05:00,25.0,Berawan,82.0,2.5
12-09-2026,06:00,29.0,Cerah Berawan,59.0,2.8
12-09-2026,07:00,29.0,Cerah Berawan,59.0,2.8
12-09-2026,08:00,29.0,Cerah Berawan,59.0,2.8
12-09-2026,09:00,34.0,Cerah Berawan,44.0,16.6
12-09-2026,10:00,34.0,Cerah Berawan,44.0,16.6
12-09-2026,11:00,34.0,Cerah Berawan,44.0,16.6
12-09-2026,12:00,34.0,Berawan,46.0,16.6
12-09-2026,13:00,34.0,Berawan,46.0,16.6
12-09-2026,14:00,34.0,Berawan,46.0,16.6
12-09-2026,15:00,30.0,Cerah Berawan,54.0,12.2
12-09-2026,16:00,30.0,Cerah Berawan,54.0,12.2
12-09-2026,17:00,30.0,Cerah Berawan,54.0,12.2
12-09-2026,18:00,28.0,Cerah Berawan,71.0,12.2
12-09-2026,19:00,28.0,Cerah Berawan,71.0,12.2
12-09-2026,20:00,28.0,Cerah Berawan,71.0,12.2
12-09-2026,21:00,27.0,Berawan,70.0,3.2
12-09-2026,22:00,27.0,Berawan,70.0,3.2
12-09-2026,23:00,27.0,Berawan,70.0,3.2
