tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,25.0,Berawan,77.0,1.5
12-09-2026,01:00,25.0,Berawan,77.0,1.5
12-09-2026,02:00,25.0,Berawan,77.0,1.5
12-09-2026,03:00,24.0,Berawan,77.0,3.0
12-09-2026,04:00,24.0,Berawan,77.0,3.0
12-09-2026,05:00,24.0,Berawan,77.0,3.0
12-09-2026,06:00,29.0,Berawan,58.0,3.8
12-09-2026,07:00,29.0,Berawan,58.0,3.8
12-09-2026,08:00,29.0,Berawan,58.0,3.8
12-09-2026,09:00,33.0,Berawan,43.0,14.0
12-09-2026,10:00,33.0,Berawan,43.0,14.0
12-09-2026,11:00,33.0,Berawan,43.0,14.0
12-09-2026,12:00,34.0,Berawan,44.0,16.9
12-09-2026,13:00,34.0,Berawan,44.0,16.9
12-09-2026,14:00,34.0,Berawan,44.0,16.9
12-09-2026,15:00,30.0,Cerah,54.0,17.4
12-09-2026,16:00,30.0,Cerah,54.0,17.4
12-09-2026,17:00,30.0,Cerah,54.0,17.4
12-09-2026,18:00,28.0,Berawan,70.0,11.6
12-09-2026,19:00,28.0,Berawan,70.0,11.6
12-09-2026,20:00,28.0,Berawan,70.0,11.6
12-09-2026,21:00,27.0,Berawan,73.0,4.1
12-09-2026,22:00,27.0,Berawan,73.0,4.1
12-09-2026,23:00,27.0,Berawan,73.0,4.1
