tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,22.0,Cerah,75.0,2.7
06-09-2026,01:00,22.0,Cerah,75.0,2.7
06-09-2026,02:00,22.0,Cerah,75.0,2.7
06-09-2026,03:00,22.0,Cerah,79.0,3.0
06-09-2026,04:00,22.0,Cerah,79.0,3.0
06-09-2026,05:00,22.0,Cerah,79.0,3.0
06-09-2026,06:00,27.0,Cerah,53.0,3.3
06-09-2026,07:00,27.0,Cerah,53.0,3.3
06-09-2026,08:00,27.0,Cerah,53.0,3.3
06-09-2026,09:00,33.0,Cerah,26.0,4.1
06-09-2026,10:00,33.0,Cerah,26.0,4.1
06-09-2026,11:00,33.0,Cerah,26.0,4.1
06-09-2026,12:00,34.0,Cerah,29.0,4.1
06-09-2026,13:00,34.0,Cerah,29.0,4.1
06-09-2026,14:00,34.0,Cerah,29.0,4.1
06-09-2026,15:00,30.0,Cerah,43.0,2.3
06-09-2026,16:00,30.0,Cerah,43.0,2.3
06-09-2026,17:00,30.0,Cerah,43.0,2.3
06-09-2026,18:00,27.0,Berawan,55.0,2.3
06-09-2026,19:00,27.0,Berawan,55.0,2.3
06-09-2026,20:00,27.0,Berawan,55.0,2.3
06-09-2026,21:00,26.0,Cerah Berawan,62.0,2.4
06-09-2026,22:00,26.0,Cerah Berawan,62.0,2.4
06-09-2026,23:00,26.0,Cerah Berawan,62.0,2.4
