tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,22.0,Cerah,70.0,1.9
06-09-2026,01:00,22.0,Cerah,70.0,1.9
06-09-2026,02:00,21.0,Cerah,78.0,2.3
06-09-2026,03:00,21.0,Cerah,78.0,2.3
06-09-2026,04:00,21.0,Cerah,78.0,2.3
06-09-2026,05:00,24.0,Cerah,68.0,4.1
06-09-2026,06:00,24.0,Cerah,68.0,4.1
06-09-2026,07:00,24.0,Cerah,68.0,4.1
06-09-2026,08:00,32.0,Cerah,31.0,6.8
06-09-2026,09:00,32.0,Cerah,31.0,6.8
06-09-2026,10:00,32.0,Cerah,31.0,6.8
06-09-2026,11:00,36.0,Cerah,22.0,2.5
06-09-2026,12:00,36.0,Cerah,22.0,2.5
06-09-2026,13:00,36.0,Cerah,22.0,2.5
06-09-2026,14:00,33.0,Cerah,38.0,14.0
06-09-2026,15:00,33.0,Cerah,38.0,14.0
06-09-2026,16:00,33.0,Cerah,38.0,14.0
06-09-2026,17:00,28.0,Cerah,51.0,0.8
06-09-2026,18:00,28.0,Cerah,51.0,0.8
06-09-2026,19:00,28.0,Cerah,51.0,0.8
06-09-2026,20:00,25.0,Cerah,60.0,2.0
06-09-2026,21:00,25.0,Cerah,60.0,2.0
06-09-2026,22:00,25.0,Cerah,60.0,2.0
06-09-2026,23:00,25.0,Cerah,60.0,2.0
