tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,22.0,Cerah,73.0,1.9
06-09-2026,01:00,22.0,Cerah,73.0,1.9
06-09-2026,02:00,22.0,Cerah,73.0,1.9
06-09-2026,03:00,21.0,Cerah,79.0,2.3
06-09-2026,04:00,21.0,Cerah,79.0,2.3
06-09-2026,05:00,21.0,Cerah,79.0,2.3
06-09-2026,06:00,27.0,Cerah,53.0,4.1
06-09-2026,07:00,27.0,Cerah,53.0,4.1
06-09-2026,08:00,27.0,Cerah,53.0,4.1
06-09-2026,09:00,34.0,Cerah Berawan,23.0,6.8
06-09-2026,10:00,34.0,Cerah Berawan,23.0,6.8
06-09-2026,11:00,34.0,Cerah Berawan,23.0,6.8
06-09-2026,12:00,36.0,Cerah,25.0,2.5
06-09-2026,13:00,36.0,Cerah,25.0,2.5
06-09-2026,14:00,36.0,Cerah,25.0,2.5
06-09-2026,15:00,31.0,Cerah,43.0,14.0
06-09-2026,16:00,31.0,Cerah,43.0,14.0
06-09-2026,17:00,31.0,Cerah,43.0,14.0
06-09-2026,18:00,27.0,Cerah,54.0,0.8
06-09-2026,19:00,27.0,Cerah,54.0,0.8
06-09-2026,20:00,27.0,Cerah,54.0,0.8
06-09-2026,21:00,25.0,Cerah,63.0,2.0
06-09-2026,22:00,25.0,Cerah,63.0,2.0
06-09-2026,23:00,25.0,Cerah,63.0,2.0
