tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,22.0,Cerah,79.0,1.4
06-09-2026,01:00,22.0,Cerah,79.0,1.4
06-09-2026,02:00,22.0,Cerah,79.0,1.4
06-09-2026,03:00,22.0,Cerah,80.0,2.9
06-09-2026,04:00,22.0,Cerah,80.0,2.9
06-09-2026,05:00,22.0,Cerah,80.0,2.9
06-09-2026,06:00,27.0,Cerah,54.0,3.4
06-09-2026,07:00,27.0,Cerah,54.0,3.4
06-09-2026,08:00,27.0,Cerah,54.0,3.4
06-09-2026,09:00,34.0,Cerah,25.0,6.2
06-09-2026,10:00,34.0,Cerah,25.0,6.2
06-09-2026,11:00,34.0,Cerah,25.0,6.2
06-09-2026,12:00,35.0,Cerah,29.0,4.5
06-09-2026,13:00,35.0,Cerah,29.0,4.5
06-09-2026,14:00,35.0,Cerah,29.0,4.5
06-09-2026,15:00,31.0,Cerah,41.0,11.1
06-09-2026,16:00,31.0,Cerah,41.0,11.1
06-09-2026,17:00,31.0,Cerah,41.0,11.1
06-09-2026,18:00,27.0,Cerah,55.0,2.4
06-09-2026,19:00,27.0,Cerah,55.0,2.4
06-09-2026,20:00,27.0,Cerah,55.0,2.4
06-09-2026,21:00,25.0,Cerah,65.0,0.9
06-09-2026,22:00,25.0,Cerah,65.0,0.9
06-09-2026,23:00,25.0,Cerah,65.0,0.9
