tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,26.0,Cerah,81.0,2.0
01-09-2026,01:00,26.0,Cerah,81.0,2.0
01-09-2026,02:00,25.0,Cerah,87.0,0.7
01-09-2026,03:00,25.0,Cerah,87.0,0.7
01-09-2026,04:00,25.0,Cerah,87.0,0.7
01-09-2026,05:00,26.0,Cerah,78.0,2.8
01-09-2026,06:00,26.0,Cerah,78.0,2.8
01-09-2026,07:00,26.0,Cerah,78.0,2.8
01-09-2026,08:00,32.0,Cerah,47.0,10.7
01-09-2026,09:00,32.0,Cerah,47.0,10.7
01-09-2026,10:00,32.0,Cerah,47.0,10.7
01-09-2026,11:00,34.0,Cerah,46.0,13.3
01-09-2026,12:00,34.0,Cerah,46.0,13.3
01-09-2026,13:00,34.0,Cerah,46.0,13.3
01-09-2026,14:00,31.0,Cerah,55.0,15.6
01-09-2026,15:00,31.0,Cerah,55.0,15.6
01-09-2026,16:00,31.0,Cerah,55.0,15.6
01-09-2026,17:00,28.0,Cerah,73.0,12.4
01-09-2026,18:00,28.0,Cerah,73.0,12.4
01-09-2026,19:00,28.0,Cerah,73.0,12.4
01-09-2026,20:00,26.0,Cerah,76.0,6.6
01-09-2026,21:00,26.0,Cerah,76.0,6.6
01-09-2026,22:00,26.0,Cerah,76.0,6.6
01-09-2026,23:00,26.0,Cerah,76.0,6.6
