tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,26.0,Cerah,82.0,2.0
01-09-2026,01:00,26.0,Cerah,82.0,2.0
01-09-2026,02:00,26.0,Cerah,82.0,2.0
01-09-2026,03:00,24.0,Cerah,88.0,0.7
01-09-2026,04:00,24.0,Cerah,88.0,0.7
01-09-2026,05:00,24.0,Cerah,88.0,0.7
01-09-2026,06:00,28.0,Cerah,63.0,2.8
01-09-2026,07:00,28.0,Cerah,63.0,2.8
01-09-2026,08:00,28.0,Cerah,63.0,2.8
01-09-2026,09:00,33.0,Cerah,45.0,10.7
01-09-2026,10:00,33.0,Cerah,45.0,10.7
01-09-2026,11:00,33.0,Cerah,45.0,10.7
01-09-2026,12:00,34.0,Cerah,47.0,13.3
01-09-2026,13:00,34.0,Cerah,47.0,13.3
01-09-2026,14:00,34.0,Cerah,47.0,13.3
01-09-2026,15:00,30.0,Cerah,63.0,15.6
01-09-2026,16:00,30.0,Cerah,63.0,15.6
01-09-2026,17:00,30.0,Cerah,63.0,15.6
01-09-2026,18:00,28.0,Cerah,74.0,12.4
01-09-2026,19:00,28.0,Cerah,74.0,12.4
01-09-2026,20:00,28.0,Cerah,74.0,12.4
01-09-2026,21:00,25.0,Cerah,77.0,6.6
01-09-2026,22:00,25.0,Cerah,77.0,6.6
01-09-2026,23:00,25.0,Cerah,77.0,6.6
