tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-06-2026,BMKG,BMKG,00:00,2026-06-27 01:00:00,25.0,84.0,0.0,4.3,60.0,1.2685,Berawan,Berawan
27-06-2026,BMKG,BMKG,01:00,2026-06-27 01:00:00,25.0,84.0,0.0,4.3,0.0,1.6914,Berawan,Berawan
27-06-2026,BMKG,BMKG,02:00,2026-06-27 01:00:00,25.0,84.0,0.0,4.3,60.0,1.2685,Berawan,Berawan
27-06-2026,BMKG,BMKG,03:00,2026-06-27 04:00:00,25.0,87.0,0.0,0.8,60.0,1.2685,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,04:00,2026-06-27 04:00:00,25.0,87.0,0.0,0.8,0.0,1.6914,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,05:00,2026-06-27 04:00:00,25.0,87.0,0.0,0.8,60.0,1.2685,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,06:00,2026-06-27 07:00:00,27.0,75.0,0.0,3.3,60.0,1.2685,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,07:00,2026-06-27 07:00:00,27.0,75.0,0.0,3.3,0.0,1.6914,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,08:00,2026-06-27 07:00:00,27.0,75.0,0.0,3.3,60.0,1.2685,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,09:00,2026-06-27 10:00:00,32.0,48.0,0.0,11.0,60.0,1.2685,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,10:00,2026-06-27 10:00:00,32.0,48.0,0.0,11.0,0.0,1.6914,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,11:00,2026-06-27 10:00:00,32.0,48.0,0.0,11.0,60.0,1.2685,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,12:00,2026-06-27 13:00:00,32.0,51.0,0.0,16.5,60.0,1.2685,Cerah,Cerah
27-06-2026,BMKG,BMKG,13:00,2026-06-27 13:00:00,32.0,51.0,0.0,16.5,0.0,1.6914,Cerah,Cerah
27-06-2026,BMKG,BMKG,14:00,2026-06-27 13:00:00,32.0,51.0,0.0,16.5,60.0,1.2685,Cerah,Cerah
