target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-24,00:00,2026-06-24T00:00:00+07:00,6.02,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,37.4,62.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.5,24.5,25.0,25.1,25.8,27.0,27.0,25.1,0.0,82.0,90.0,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,24.3,0.0,0.0,3.4,11.16,10.8,25.1,31.09,38.0,490.0,18740.0,24.3,18,25.4,38.2,29.7,45.3,33.2,LOW,5.9,LOW,24.8,LOW,60.4,HIGH,0.0,LOW,30.9,LOW,22.4,22.9,23.0,30.7,category_disagreement_error,67.1,11.1,13.9,5.6,2.3,4,5,5,4,3,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.0,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.375, max rain 0.1 mm.",23.5,30.7,1011.7,1010.2,150.0,0.0,ok,8,0.375,0.1,0,24.4,37.5,24.7,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,01:00,2026-06-24T01:00:00+07:00,7.02,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.4,53.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.3,24.3,24.7,25.0,25.5,26.9,26.9,25.0,0.0,82.0,90.0,93.0,90.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,18.7,0.0,0.0,2.9,10.44,11.2,25.0,30.82,38.0,550.0,18620.0,18.7,18,13.3,17.4,15.4,39.5,29.7,LOW,5.9,LOW,24.9,LOW,57.4,MEDIUM,0.0,LOW,32.1,LOW,20.1,20.4,20.2,26.9,low_failure_risk_non_rain,73.0,9.1,11.2,4.5,2.2,4,5,6,4,4,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.3,30.4,1011.3,1009.8,153.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,02:00,2026-06-24T02:00:00+07:00,8.02,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,51.2,48.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.0,24.0,24.2,24.6,25.5,26.8,26.8,24.6,0.0,82.0,92.0,93.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,11.3,0.0,0.0,2.9,11.52,11.5,24.6,30.55,94.0,500.0,19080.0,11.3,18,11.8,15.5,14.2,36.1,26.0,LOW,5.4,LOW,25.6,LOW,56.4,MEDIUM,0.0,LOW,37.1,MEDIUM,18.6,19.0,18.1,24.4,low_failure_risk_non_rain,80.8,7.2,7.1,2.8,2.1,5,5,6,5,1,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.7,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.1,30.1,1010.9,1009.4,155.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,03:00,2026-06-24T03:00:00+07:00,9.02,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,65.6,34.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.7,23.7,24.0,24.3,25.0,26.7,26.7,24.3,0.0,82.0,92.0,95.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.0,12.24,11.5,24.3,30.12,95.0,340.0,18900.0,3.8,18,10.1,12.5,11.3,27.1,21.2,LOW,3.6,LOW,27.2,LOW,51.7,MEDIUM,0.0,LOW,34.2,LOW,13.2,14.5,13.3,17.5,low_failure_risk_non_rain,88.1,4.4,4.4,1.5,1.6,5,6,7,6,2,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.9,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.9,29.7,1010.8,1009.3,156.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,04:00,2026-06-24T04:00:00+07:00,10.02,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,64.4,35.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.5,23.5,24.0,24.2,24.7,26.6,26.6,24.2,0.0,82.0,92.0,95.2,94.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,3.2,11.52,12.2,24.2,26.6,87.0,200.0,18000.0,5.6,18,10.5,13.1,11.7,28.0,22.2,LOW,2.8,LOW,27.1,LOW,12.6,LOW,0.0,LOW,30.8,LOW,14.4,15.4,14.2,18.5,low_failure_risk_non_rain,87.5,4.9,4.4,1.5,1.7,7,6,7,7,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.9,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.8,29.5,1010.9,1009.4,164.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,05:00,2026-06-24T05:00:00+07:00,11.02,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,40.2,59.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.6,23.6,23.8,24.0,25.0,26.5,26.5,24.0,0.0,83.0,89.0,96.5,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0,11.52,13.3,24.0,26.5,79.0,70.0,18560.0,2.5,18,9.6,14.4,15.3,41.8,21.4,LOW,2.7,LOW,29.6,LOW,8.4,LOW,0.0,LOW,27.0,LOW,22.4,22.2,19.8,28.6,low_failure_risk_non_rain,86.1,6.0,4.1,1.4,2.4,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.6,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.6,29.3,1011.2,1009.7,179.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,06:00,2026-06-24T06:00:00+07:00,12.02,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.6,50.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.6,23.6,23.7,24.1,25.0,26.4,26.4,24.1,0.0,83.0,88.0,96.6,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,3.7,12.24,14.4,24.1,26.4,76.0,10.0,18140.0,2.4,18,9.5,13.5,13.9,36.4,20.7,LOW,1.9,LOW,32.0,LOW,6.3,LOW,0.0,LOW,25.4,LOW,18.8,19.6,17.4,24.4,low_failure_risk_non_rain,87.1,5.2,4.2,1.4,2.1,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.8,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.5,29.2,1011.5,1010.0,177.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,07:00,2026-06-24T07:00:00+07:00,13.02,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,62.7,37.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.5,24.5,24.8,25.0,25.3,27.0,27.0,25.0,0.0,79.0,85.0,91.1,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.7,12.96,15.8,25.0,30.22,75.0,10.0,19480.0,2.2,18,9.1,12.1,11.8,28.9,19.3,LOW,1.6,LOW,35.1,MEDIUM,45.8,MEDIUM,0.0,LOW,24.7,LOW,15.4,16.4,14.6,19.4,low_failure_risk_non_rain,88.1,4.4,4.3,1.4,1.8,6,5,7,6,3,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.6,0.991,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.6,30.2,1012.0,1010.5,166.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,08:00,2026-06-24T08:00:00+07:00,14.02,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,48.5,51.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,26.3,26.3,26.6,26.8,28.1,31.0,31.0,26.8,0.0,56.0,77.0,81.1,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,5.0,13.68,17.3,29.06,33.89,67.0,50.0,22980.0,1.5,18,8.4,12.8,14.2,37.1,18.3,LOW,2.3,LOW,38.4,MEDIUM,78.6,HIGH,0.0,LOW,23.0,LOW,20.1,20.6,18.0,25.3,low_failure_risk_non_rain,87.0,5.3,4.1,1.4,2.2,4,5,7,5,4,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.0,0.991,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.7,31.8,1012.4,1010.9,133.0,1.4,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-24,09:00,2026-06-24T09:00:00+07:00,15.02,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,52.5,47.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,28.1,28.1,28.3,29.1,30.2,31.0,31.0,29.1,0.0,56.0,67.0,72.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,8.6,14.76,20.5,32.47,33.89,91.0,100.0,24140.0,0.8,18,7.3,11.7,13.5,34.8,15.9,LOW,2.5,LOW,45.6,MEDIUM,76.6,HIGH,0.0,LOW,24.4,LOW,18.3,19.5,16.9,23.4,low_failure_risk_non_rain,87.7,4.7,4.2,1.4,2.0,5,5,7,5,3,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.5,0.991,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 18 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.4,33.0,1012.3,1010.8,120.0,3.2,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
