tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,24.0,Cerah Berawan,76.0,3.5
08-08-2026,01:00,24.0,Cerah Berawan,76.0,3.5
08-08-2026,02:00,22.0,Cerah,78.0,1.0
08-08-2026,03:00,22.0,Cerah,78.0,1.0
08-08-2026,04:00,22.0,Cerah,78.0,1.0
08-08-2026,05:00,23.0,Cerah,68.0,4.9
08-08-2026,06:00,23.0,Cerah,68.0,4.9
08-08-2026,07:00,23.0,Cerah,68.0,4.9
08-08-2026,08:00,31.0,Cerah,38.0,4.9
08-08-2026,09:00,31.0,Cerah,38.0,4.9
08-08-2026,10:00,31.0,Cerah,38.0,4.9
08-08-2026,11:00,34.0,Cerah,35.0,12.2
08-08-2026,12:00,34.0,Cerah,35.0,12.2
08-08-2026,13:00,34.0,Cerah,35.0,12.2
08-08-2026,14:00,31.0,Cerah,51.0,12.2
08-08-2026,15:00,31.0,Cerah,51.0,12.2
08-08-2026,16:00,31.0,Cerah,51.0,12.2
08-08-2026,17:00,28.0,Cerah Berawan,68.0,7.6
08-08-2026,18:00,28.0,Cerah Berawan,68.0,7.6
08-08-2026,19:00,28.0,Cerah Berawan,68.0,7.6
08-08-2026,20:00,24.0,Berawan,78.0,7.6
08-08-2026,21:00,24.0,Berawan,78.0,7.6
08-08-2026,22:00,24.0,Berawan,78.0,7.6
08-08-2026,23:00,24.0,Berawan,78.0,7.6
