tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,23.0,Cerah,82.0,1.6
08-08-2026,01:00,23.0,Cerah,82.0,1.6
08-08-2026,02:00,23.0,Cerah,82.0,1.6
08-08-2026,03:00,23.0,Cerah,82.0,1.6
08-08-2026,04:00,22.0,Cerah,86.0,2.6
08-08-2026,05:00,22.0,Cerah,86.0,2.6
08-08-2026,06:00,22.0,Cerah,86.0,2.6
08-08-2026,07:00,29.0,Cerah,47.0,6.3
08-08-2026,08:00,29.0,Cerah,47.0,6.3
08-08-2026,09:00,29.0,Cerah,47.0,6.3
08-08-2026,10:00,34.0,Cerah,35.0,10.2
08-08-2026,11:00,34.0,Cerah,35.0,10.2
08-08-2026,12:00,34.0,Cerah,35.0,10.2
08-08-2026,13:00,32.0,Cerah,45.0,13.6
08-08-2026,14:00,32.0,Cerah,45.0,13.6
08-08-2026,15:00,32.0,Cerah,45.0,13.6
08-08-2026,16:00,28.0,Cerah,65.0,10.6
08-08-2026,17:00,28.0,Cerah,65.0,10.6
08-08-2026,18:00,28.0,Cerah,65.0,10.6
08-08-2026,19:00,26.0,Cerah,75.0,1.6
08-08-2026,20:00,26.0,Cerah,75.0,1.6
08-08-2026,21:00,26.0,Cerah,75.0,1.6
08-08-2026,22:00,23.0,Cerah Berawan,84.0,1.4
08-08-2026,23:00,23.0,Cerah Berawan,84.0,1.4
