tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,24.0,Cerah,82.0,5.5
08-08-2026,01:00,24.0,Cerah,82.0,5.5
08-08-2026,02:00,23.0,Cerah,84.0,1.6
08-08-2026,03:00,23.0,Cerah,84.0,1.6
08-08-2026,04:00,23.0,Cerah,84.0,1.6
08-08-2026,05:00,24.0,Cerah,77.0,2.6
08-08-2026,06:00,24.0,Cerah,77.0,2.6
08-08-2026,07:00,24.0,Cerah,77.0,2.6
08-08-2026,08:00,31.0,Cerah,39.0,6.3
08-08-2026,09:00,31.0,Cerah,39.0,6.3
08-08-2026,10:00,31.0,Cerah,39.0,6.3
08-08-2026,11:00,34.0,Cerah,37.0,10.2
08-08-2026,12:00,34.0,Cerah,37.0,10.2
08-08-2026,13:00,34.0,Cerah,37.0,10.2
08-08-2026,14:00,31.0,Cerah,47.0,13.6
08-08-2026,15:00,31.0,Cerah,47.0,13.6
08-08-2026,16:00,31.0,Cerah,47.0,13.6
08-08-2026,17:00,28.0,Cerah,72.0,10.6
08-08-2026,18:00,28.0,Cerah,72.0,10.6
08-08-2026,19:00,28.0,Cerah,72.0,10.6
08-08-2026,20:00,25.0,Cerah,79.0,1.6
08-08-2026,21:00,25.0,Cerah,79.0,1.6
08-08-2026,22:00,25.0,Cerah,79.0,1.6
08-08-2026,23:00,25.0,Cerah,79.0,1.6
