tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,08:00,34.0,Cerah,34.0,6.7
08-08-2026,09:00,34.0,Cerah,34.0,6.7
08-08-2026,10:00,34.0,Cerah,34.0,6.7
08-08-2026,11:00,34.0,Cerah,34.0,6.7
08-08-2026,12:00,34.0,Cerah,34.0,6.7
08-08-2026,13:00,33.0,Cerah,43.0,16.3
08-08-2026,14:00,33.0,Cerah,43.0,16.3
08-08-2026,15:00,33.0,Cerah,43.0,16.3
08-08-2026,16:00,29.0,Cerah,60.0,5.4
08-08-2026,17:00,29.0,Cerah,60.0,5.4
08-08-2026,18:00,29.0,Cerah,60.0,5.4
08-08-2026,19:00,27.0,Cerah,69.0,2.9
08-08-2026,20:00,27.0,Cerah,69.0,2.9
08-08-2026,21:00,27.0,Cerah,69.0,2.9
08-08-2026,22:00,24.0,Cerah,76.0,1.7
08-08-2026,23:00,24.0,Cerah,76.0,1.7
