tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,23.0,Cerah,77.0,3.5
08-08-2026,01:00,23.0,Cerah,77.0,3.5
08-08-2026,02:00,23.0,Cerah,77.0,3.5
08-08-2026,03:00,22.0,Cerah,79.0,1.0
08-08-2026,04:00,22.0,Cerah,79.0,1.0
08-08-2026,05:00,22.0,Cerah,79.0,1.0
08-08-2026,06:00,26.0,Cerah,55.0,4.9
08-08-2026,07:00,26.0,Cerah,55.0,4.9
08-08-2026,08:00,26.0,Cerah,55.0,4.9
08-08-2026,09:00,33.0,Cerah,34.0,12.2
08-08-2026,10:00,33.0,Cerah,34.0,12.2
08-08-2026,11:00,33.0,Cerah,34.0,12.2
08-08-2026,12:00,33.0,Cerah,41.0,12.2
08-08-2026,13:00,33.0,Cerah,41.0,12.2
08-08-2026,14:00,33.0,Cerah,41.0,12.2
08-08-2026,15:00,30.0,Cerah,55.0,7.6
08-08-2026,16:00,30.0,Cerah,55.0,7.6
08-08-2026,17:00,30.0,Cerah,55.0,7.6
08-08-2026,18:00,27.0,Cerah Berawan,72.0,7.6
08-08-2026,19:00,27.0,Cerah Berawan,72.0,7.6
08-08-2026,20:00,27.0,Cerah Berawan,72.0,7.6
08-08-2026,21:00,23.0,Berawan,81.0,0.9
08-08-2026,22:00,23.0,Berawan,81.0,0.9
08-08-2026,23:00,23.0,Berawan,81.0,0.9
