tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-08-2026,00:00,24.0,Cerah,81.0,5.5
08-08-2026,01:00,24.0,Cerah,81.0,5.5
08-08-2026,02:00,24.0,Cerah,81.0,5.5
08-08-2026,03:00,22.0,Cerah,86.0,1.6
08-08-2026,04:00,22.0,Cerah,86.0,1.6
08-08-2026,05:00,22.0,Cerah,86.0,1.6
08-08-2026,06:00,26.0,Cerah,61.0,2.6
08-08-2026,07:00,26.0,Cerah,61.0,2.6
08-08-2026,08:00,26.0,Cerah,61.0,2.6
08-08-2026,09:00,33.0,Cerah,36.0,6.3
08-08-2026,10:00,33.0,Cerah,36.0,6.3
08-08-2026,11:00,33.0,Cerah,36.0,6.3
08-08-2026,12:00,34.0,Cerah,42.0,10.2
08-08-2026,13:00,34.0,Cerah,42.0,10.2
08-08-2026,14:00,34.0,Cerah,42.0,10.2
08-08-2026,15:00,30.0,Cerah,55.0,13.6
08-08-2026,16:00,30.0,Cerah,55.0,13.6
08-08-2026,17:00,30.0,Cerah,55.0,13.6
08-08-2026,18:00,27.0,Cerah,74.0,10.6
08-08-2026,19:00,27.0,Cerah,74.0,10.6
08-08-2026,20:00,27.0,Cerah,74.0,10.6
08-08-2026,21:00,24.0,Cerah,82.0,1.6
08-08-2026,22:00,24.0,Cerah,82.0,1.6
08-08-2026,23:00,24.0,Cerah,82.0,1.6
