tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-06-2026,00:00,23.0,Cerah,91.0,2.6
21-06-2026,01:00,23.0,Cerah,91.0,2.6
21-06-2026,02:00,23.0,Cerah,90.0,0.7
21-06-2026,03:00,23.0,Cerah,90.0,0.7
21-06-2026,04:00,23.0,Cerah,90.0,0.7
21-06-2026,05:00,25.0,Cerah,84.0,0.9
21-06-2026,06:00,25.0,Cerah,84.0,0.9
21-06-2026,07:00,25.0,Cerah,84.0,0.9
21-06-2026,08:00,30.0,Cerah,62.0,2.7
21-06-2026,09:00,30.0,Cerah,62.0,2.7
21-06-2026,10:00,30.0,Cerah,62.0,2.7
21-06-2026,11:00,32.0,Cerah,57.0,9.6
21-06-2026,12:00,32.0,Cerah,57.0,9.6
21-06-2026,13:00,32.0,Cerah,57.0,9.6
21-06-2026,14:00,30.0,Cerah,68.0,5.7
21-06-2026,15:00,30.0,Cerah,68.0,5.7
21-06-2026,16:00,30.0,Cerah,68.0,5.7
21-06-2026,17:00,25.0,Cerah,86.0,3.2
21-06-2026,18:00,25.0,Cerah,86.0,3.2
21-06-2026,19:00,25.0,Cerah,86.0,3.2
21-06-2026,20:00,25.0,Cerah,86.0,3.5
21-06-2026,21:00,25.0,Cerah,86.0,3.5
21-06-2026,22:00,25.0,Cerah,86.0,3.5
21-06-2026,23:00,25.0,Cerah,86.0,3.5
