tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-06-2026,00:00,23.0,Cerah,91.0,1.1
21-06-2026,01:00,23.0,Cerah,91.0,1.1
21-06-2026,02:00,24.0,Cerah,95.0,1.0
21-06-2026,03:00,24.0,Cerah,95.0,1.0
21-06-2026,04:00,24.0,Cerah,95.0,1.0
21-06-2026,05:00,25.0,Cerah,89.0,2.7
21-06-2026,06:00,25.0,Cerah,89.0,2.7
21-06-2026,07:00,25.0,Cerah,89.0,2.7
21-06-2026,08:00,31.0,Cerah,60.0,9.8
21-06-2026,09:00,31.0,Cerah,60.0,9.8
21-06-2026,10:00,31.0,Cerah,60.0,9.8
21-06-2026,11:00,37.0,Cerah,55.0,15.3
21-06-2026,12:00,37.0,Cerah,55.0,15.3
21-06-2026,13:00,37.0,Cerah,55.0,15.3
21-06-2026,14:00,30.0,Cerah,60.0,9.6
21-06-2026,15:00,30.0,Cerah,60.0,9.6
21-06-2026,16:00,30.0,Cerah,60.0,9.6
21-06-2026,17:00,28.0,Cerah,75.0,3.1
21-06-2026,18:00,28.0,Cerah,75.0,3.1
21-06-2026,19:00,28.0,Cerah,75.0,3.1
21-06-2026,20:00,27.0,Cerah,78.0,1.0
21-06-2026,21:00,27.0,Cerah,78.0,1.0
21-06-2026,22:00,27.0,Cerah,78.0,1.0
21-06-2026,23:00,27.0,Cerah,78.0,1.0
