tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-06-2026,00:00,24.0,Cerah,95.0,1.0
21-06-2026,01:00,24.0,Cerah,95.0,1.0
21-06-2026,02:00,24.0,Cerah,95.0,1.0
21-06-2026,03:00,24.0,Cerah,93.0,0.5
21-06-2026,04:00,24.0,Cerah,93.0,0.5
21-06-2026,05:00,24.0,Cerah,93.0,0.5
21-06-2026,06:00,26.0,Cerah,82.0,2.7
21-06-2026,07:00,26.0,Cerah,82.0,2.7
21-06-2026,08:00,26.0,Cerah,82.0,2.7
21-06-2026,09:00,31.0,Cerah,60.0,5.8
21-06-2026,10:00,31.0,Cerah,60.0,5.8
21-06-2026,11:00,31.0,Cerah,60.0,5.8
21-06-2026,12:00,30.0,Cerah Berawan,63.0,11.1
21-06-2026,13:00,30.0,Cerah Berawan,63.0,11.1
21-06-2026,14:00,30.0,Cerah Berawan,63.0,11.1
21-06-2026,15:00,28.0,Cerah,74.0,10.0
21-06-2026,16:00,28.0,Cerah,74.0,10.0
21-06-2026,17:00,28.0,Cerah,74.0,10.0
21-06-2026,18:00,26.0,Cerah,87.0,2.9
21-06-2026,19:00,26.0,Cerah,87.0,2.9
21-06-2026,20:00,26.0,Cerah,87.0,2.9
21-06-2026,21:00,25.0,Cerah,95.0,4.2
21-06-2026,22:00,25.0,Cerah,95.0,4.2
21-06-2026,23:00,25.0,Cerah,95.0,4.2
