jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.8,Sedang,24.95,+/-0.36,69.34,+/-6.08,0.0,+/-0.0,24.95,+/-0.36,45.7,32.5,21.8,0.0,0.0,0.0,0.36,6.08,0.0,0.36,9,0.7778,0.0,0.0
01:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.6,Sedang,24.94,+/-0.85,69.25,+/-6.09,0.0,+/-0.0,24.61,+/-0.4,45.7,17.4,37.0,0.0,0.0,0.0,0.85,6.09,0.0,0.4,9,0.7778,0.0,0.0
02:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,68.6,Sedang,24.63,+/-0.94,70.44,+/-6.11,0.0,+/-0.0,24.63,+/-0.94,42.1,37.5,20.4,0.0,0.0,0.0,0.94,6.11,0.0,0.94,9,0.7778,0.0,0.0
03:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,68.5,Sedang,24.33,+/-1.12,71.75,+/-6.85,0.0,+/-0.0,24.33,+/-1.12,42.1,37.5,20.4,0.0,0.0,0.0,1.12,6.85,0.0,1.12,9,0.7778,0.0,0.0
04:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,68.4,Sedang,24.16,+/-1.16,73.44,+/-7.46,0.0,+/-0.0,24.16,+/-1.16,42.1,37.5,20.4,0.0,0.0,0.0,1.16,7.46,0.0,1.16,9,0.7778,0.0,0.0
05:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.5,Sedang,24.13,+/-1.09,73.93,+/-6.8,0.0,+/-0.0,24.13,+/-1.09,25.5,54.0,20.4,0.0,0.0,0.0,1.09,6.8,0.0,1.09,9,0.7778,0.0,0.0
06:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.4,Sedang,24.46,+/-0.89,71.43,+/-3.85,0.0,+/-0.0,24.46,+/-0.89,25.5,33.9,40.6,0.0,0.0,0.0,0.89,3.85,0.0,0.89,9,0.7778,0.0,0.0
07:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.6,Sedang,25.95,+/-0.56,66.97,+/-5.83,0.0,+/-0.0,25.75,+/-0.34,25.5,17.4,57.1,0.0,0.0,0.0,0.56,5.83,0.0,0.34,9,0.7778,0.0,0.0
08:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.7,Sedang,27.98,+/-0.82,59.57,+/-2.02,0.0,+/-0.0,29.02,+/-1.14,25.5,17.4,57.1,0.0,0.0,0.0,0.82,2.02,0.0,1.14,9,0.7778,0.0,0.0
09:00,7,8.4936,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,68.6,Sedang,30.07,+/-1.03,49.43,+/-5.06,0.0,+/-0.0,31.36,+/-0.72,42.1,17.4,40.6,0.0,0.0,0.0,1.03,5.06,0.0,0.72,9,0.7778,0.0,0.0
10:00,9,10.2658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.7,Sedang,32.47,+/-1.72,43.61,+/-8.12,0.0,+/-0.0,33.5,+/-1.14,24.1,32.5,43.3,0.0,0.0,0.0,1.72,8.12,0.0,1.14,9,1.0,33.33,180.0
11:00,9,10.5456,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.2,Tinggi,33.56,+/-1.45,40.37,+/-6.5,0.0,+/-0.0,34.55,+/-1.01,23.5,34.3,42.2,0.0,0.0,0.0,1.45,6.5,0.0,1.01,9,1.0,20.0,120.0
12:00,9,11.26,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,34.53,+/-0.72,38.45,+/-4.78,0.0,+/-0.0,34.96,+/-0.79,22.0,35.3,42.8,0.0,0.0,0.0,0.72,4.78,0.0,0.79,9,1.0,6.67,60.0
13:00,9,11.7157,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,34.45,+/-1.09,38.23,+/-3.96,0.0,+/-0.0,34.98,+/-0.66,18.5,24.6,56.9,0.0,0.0,0.0,1.09,3.96,0.0,0.66,9,1.0,0.0,0.0
14:00,9,11.26,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.3,Tinggi,34.27,+/-1.22,39.66,+/-4.54,0.02,+/-0.04,34.94,+/-0.75,31.7,13.1,40.0,15.2,0.0,0.0,1.22,4.54,0.04,0.75,9,1.0,6.67,60.0
15:00,9,11.26,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,32.57,+/-1.29,46.65,+/-5.14,0.02,+/-0.04,34.58,+/-1.5,22.2,47.2,15.4,15.2,0.0,0.0,1.29,5.14,0.04,1.5,9,1.0,6.67,60.0
16:00,9,11.7157,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,31.34,+/-0.88,50.13,+/-3.52,0.02,+/-0.04,33.5,+/-1.25,21.3,49.2,14.8,14.6,0.0,0.0,0.88,3.52,0.04,1.25,9,1.0,0.0,0.0
17:00,9,11.26,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,30.22,+/-0.57,55.02,+/-2.04,0.0,+/-0.0,32.7,+/-1.11,22.2,47.2,30.6,0.0,0.0,0.0,0.57,2.04,0.0,1.11,9,1.0,6.67,60.0
18:00,9,11.26,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,28.96,+/-0.47,65.87,+/-3.36,0.0,+/-0.0,31.54,+/-1.22,34.3,35.0,30.6,0.0,0.0,0.0,0.47,3.36,0.0,1.22,9,1.0,6.67,60.0
