jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,25.37,+/-1.13,72.23,+/-6.37,0.0,+/-0.0,25.01,+/-0.76,70.1,25.4,4.5,0.0,0.0,0.0,1.13,6.37,0.0,0.76,9,1.0,6.67,60.0
01:00,9,12.3605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,24.58,+/-0.62,73.18,+/-6.53,0.0,+/-0.0,24.58,+/-0.62,46.1,49.6,4.3,0.0,0.0,0.0,0.62,6.53,0.0,0.62,9,1.0,0.0,0.0
02:00,9,11.9097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,24.24,+/-0.63,73.77,+/-6.39,0.0,+/-0.0,24.24,+/-0.63,44.0,51.5,4.5,0.0,0.0,0.0,0.63,6.39,0.0,0.63,9,1.0,6.67,60.0
03:00,9,11.9097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,24.19,+/-1.36,75.59,+/-7.42,0.0,+/-0.0,23.73,+/-0.76,32.2,63.3,4.5,0.0,0.0,0.0,1.36,7.42,0.0,0.76,9,1.0,6.67,60.0
04:00,9,12.3605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,23.49,+/-0.75,76.31,+/-7.32,0.0,+/-0.0,23.49,+/-0.75,46.1,35.7,18.2,0.0,0.0,0.0,0.75,7.32,0.0,0.75,9,1.0,0.0,0.0
05:00,9,11.9097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,23.54,+/-0.79,76.25,+/-7.2,0.0,+/-0.0,23.54,+/-0.79,44.0,37.1,18.9,0.0,0.0,0.0,0.79,7.2,0.0,0.79,9,1.0,6.67,60.0
06:00,9,11.9097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,24.85,+/-1.59,71.92,+/-8.71,0.0,+/-0.0,24.98,+/-1.88,44.0,51.5,4.5,0.0,0.0,0.0,1.59,8.71,0.0,1.88,9,1.0,6.67,60.0
07:00,9,12.3605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,26.31,+/-0.95,64.97,+/-6.64,0.0,+/-0.0,26.69,+/-1.51,46.1,49.6,4.3,0.0,0.0,0.0,0.95,6.64,0.0,1.51,9,1.0,0.0,0.0
08:00,9,11.9097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,28.13,+/-0.79,56.29,+/-4.68,0.0,+/-0.0,29.54,+/-0.72,55.7,39.8,4.5,0.0,0.0,0.0,0.79,4.68,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.9097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,30.4,+/-1.02,47.73,+/-8.77,0.0,+/-0.0,31.86,+/-1.24,70.1,25.4,4.5,0.0,0.0,0.0,1.02,8.77,0.0,1.24,9,1.0,6.67,60.0
