tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,09:00,35.0,Berawan,37.0,7.7
15-08-2026,10:00,35.0,Berawan,37.0,7.7
15-08-2026,11:00,35.0,Berawan,37.0,7.7
15-08-2026,12:00,35.0,Berawan,37.0,7.7
15-08-2026,13:00,35.0,Berawan,37.0,7.7
15-08-2026,14:00,32.0,Cerah Berawan,50.0,13.5
15-08-2026,15:00,32.0,Cerah Berawan,50.0,13.5
15-08-2026,16:00,32.0,Cerah Berawan,50.0,13.5
15-08-2026,17:00,28.0,Berawan,72.0,12.8
15-08-2026,18:00,28.0,Berawan,72.0,12.8
15-08-2026,19:00,28.0,Berawan,72.0,12.8
15-08-2026,20:00,27.0,Berawan,70.0,7.4
15-08-2026,21:00,27.0,Berawan,70.0,7.4
15-08-2026,22:00,27.0,Berawan,70.0,7.4
15-08-2026,23:00,27.0,Berawan,70.0,7.4
