tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,24.0,Cerah,82.0,0.8
15-08-2026,01:00,24.0,Cerah,82.0,0.8
15-08-2026,02:00,24.0,Cerah,82.0,0.8
15-08-2026,03:00,23.0,Cerah Berawan,84.0,4.2
15-08-2026,04:00,23.0,Cerah Berawan,84.0,4.2
15-08-2026,05:00,23.0,Cerah Berawan,84.0,4.2
15-08-2026,06:00,27.0,Cerah,62.0,3.7
15-08-2026,07:00,27.0,Cerah,62.0,3.7
15-08-2026,08:00,27.0,Cerah,62.0,3.7
15-08-2026,09:00,33.0,Cerah,39.0,5.0
15-08-2026,10:00,33.0,Cerah,39.0,5.0
15-08-2026,11:00,33.0,Cerah,39.0,5.0
15-08-2026,12:00,34.0,Cerah,39.0,9.2
15-08-2026,13:00,34.0,Cerah,39.0,9.2
15-08-2026,14:00,34.0,Cerah,39.0,9.2
15-08-2026,15:00,30.0,Cerah,57.0,15.3
15-08-2026,16:00,30.0,Cerah,57.0,15.3
15-08-2026,17:00,30.0,Cerah,57.0,15.3
15-08-2026,18:00,28.0,Cerah,68.0,11.9
15-08-2026,19:00,28.0,Cerah,68.0,11.9
15-08-2026,20:00,28.0,Cerah,68.0,11.9
15-08-2026,21:00,26.0,Cerah,72.0,5.8
15-08-2026,22:00,26.0,Cerah,72.0,5.8
15-08-2026,23:00,26.0,Cerah,72.0,5.8
