tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,24.0,Cerah,79.0,0.8
15-08-2026,01:00,24.0,Cerah,79.0,0.8
15-08-2026,02:00,23.0,Cerah Berawan,83.0,4.2
15-08-2026,03:00,23.0,Cerah Berawan,83.0,4.2
15-08-2026,04:00,23.0,Cerah Berawan,83.0,4.2
15-08-2026,05:00,24.0,Cerah,75.0,3.7
15-08-2026,06:00,24.0,Cerah,75.0,3.7
15-08-2026,07:00,24.0,Cerah,75.0,3.7
15-08-2026,08:00,31.0,Cerah,43.0,5.0
15-08-2026,09:00,31.0,Cerah,43.0,5.0
15-08-2026,10:00,31.0,Cerah,43.0,5.0
15-08-2026,11:00,34.0,Cerah,36.0,9.2
15-08-2026,12:00,34.0,Cerah,36.0,9.2
15-08-2026,13:00,34.0,Cerah,36.0,9.2
15-08-2026,14:00,32.0,Cerah,49.0,15.3
15-08-2026,15:00,32.0,Cerah,49.0,15.3
15-08-2026,16:00,32.0,Cerah,49.0,15.3
15-08-2026,17:00,28.0,Cerah,69.0,11.9
15-08-2026,18:00,28.0,Cerah,69.0,11.9
15-08-2026,19:00,28.0,Cerah,69.0,11.9
15-08-2026,20:00,27.0,Berawan,69.0,5.8
15-08-2026,21:00,27.0,Berawan,69.0,5.8
15-08-2026,22:00,27.0,Berawan,69.0,5.8
15-08-2026,23:00,27.0,Berawan,69.0,5.8
