tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,22.0,Cerah,82.0,1.8
15-08-2026,01:00,22.0,Cerah,82.0,1.8
15-08-2026,02:00,22.0,Cerah,85.0,4.0
15-08-2026,03:00,22.0,Cerah,85.0,4.0
15-08-2026,04:00,22.0,Cerah,85.0,4.0
15-08-2026,05:00,24.0,Cerah,75.0,3.6
15-08-2026,06:00,24.0,Cerah,75.0,3.6
15-08-2026,07:00,24.0,Cerah,75.0,3.6
15-08-2026,08:00,32.0,Cerah,46.0,3.6
15-08-2026,09:00,32.0,Cerah,46.0,3.6
15-08-2026,10:00,32.0,Cerah,46.0,3.6
15-08-2026,11:00,35.0,Cerah,40.0,10.0
15-08-2026,12:00,35.0,Cerah,40.0,10.0
15-08-2026,13:00,35.0,Cerah,40.0,10.0
15-08-2026,14:00,32.0,Cerah,51.0,10.0
15-08-2026,15:00,32.0,Cerah,51.0,10.0
15-08-2026,16:00,32.0,Cerah,51.0,10.0
15-08-2026,17:00,28.0,Cerah,72.0,13.5
15-08-2026,18:00,28.0,Cerah,72.0,13.5
15-08-2026,19:00,28.0,Cerah,72.0,13.5
15-08-2026,20:00,26.0,Berawan,74.0,13.5
15-08-2026,21:00,26.0,Berawan,74.0,13.5
15-08-2026,22:00,26.0,Berawan,74.0,13.5
15-08-2026,23:00,26.0,Berawan,74.0,13.5
