tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,07:00,33.0,Cerah,40.0,7.7
15-08-2026,08:00,33.0,Cerah,40.0,7.7
15-08-2026,09:00,33.0,Cerah,40.0,7.7
15-08-2026,10:00,33.0,Cerah,40.0,7.7
15-08-2026,11:00,33.0,Cerah,40.0,7.7
15-08-2026,12:00,34.0,Berawan,40.0,7.7
15-08-2026,13:00,34.0,Berawan,40.0,7.7
15-08-2026,14:00,34.0,Berawan,40.0,7.7
15-08-2026,15:00,30.0,Berawan,58.0,13.5
15-08-2026,16:00,30.0,Berawan,58.0,13.5
15-08-2026,17:00,30.0,Berawan,58.0,13.5
15-08-2026,18:00,28.0,Berawan,70.0,12.8
15-08-2026,19:00,28.0,Berawan,70.0,12.8
15-08-2026,20:00,28.0,Berawan,70.0,12.8
15-08-2026,21:00,27.0,Berawan,72.0,7.4
15-08-2026,22:00,27.0,Berawan,72.0,7.4
15-08-2026,23:00,27.0,Berawan,72.0,7.4
