tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,23.0,Cerah Berawan,93.0,1.5
05-08-2026,01:00,23.0,Cerah Berawan,93.0,1.5
05-08-2026,02:00,23.0,Cerah Berawan,93.0,1.5
05-08-2026,03:00,21.0,Cerah Berawan,94.0,1.2
05-08-2026,04:00,21.0,Cerah Berawan,94.0,1.2
05-08-2026,05:00,21.0,Cerah Berawan,94.0,1.2
05-08-2026,06:00,25.0,Cerah,64.0,4.0
05-08-2026,07:00,25.0,Cerah,64.0,4.0
05-08-2026,08:00,25.0,Cerah,64.0,4.0
05-08-2026,09:00,32.0,Cerah,37.0,6.4
05-08-2026,10:00,32.0,Cerah,37.0,6.4
05-08-2026,11:00,32.0,Cerah,37.0,6.4
05-08-2026,12:00,33.0,Cerah,40.0,13.7
05-08-2026,13:00,33.0,Cerah,40.0,13.7
05-08-2026,14:00,33.0,Cerah,40.0,13.7
05-08-2026,15:00,29.0,Cerah,50.0,14.2
05-08-2026,16:00,29.0,Cerah,50.0,14.2
05-08-2026,17:00,29.0,Cerah,50.0,14.2
05-08-2026,18:00,27.0,Cerah,67.0,9.0
05-08-2026,19:00,27.0,Cerah,67.0,9.0
05-08-2026,20:00,27.0,Cerah,67.0,9.0
05-08-2026,21:00,26.0,Cerah,77.0,1.0
05-08-2026,22:00,26.0,Cerah,77.0,1.0
05-08-2026,23:00,26.0,Cerah,77.0,1.0
