tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,23.0,Cerah,91.0,0.7
05-08-2026,01:00,23.0,Cerah,91.0,0.7
05-08-2026,02:00,23.0,Cerah,91.0,0.7
05-08-2026,03:00,23.0,Cerah,91.0,0.7
05-08-2026,04:00,22.0,Cerah,88.0,4.5
05-08-2026,05:00,22.0,Cerah,88.0,4.5
05-08-2026,06:00,22.0,Cerah,88.0,4.5
05-08-2026,07:00,28.0,Cerah,55.0,4.5
05-08-2026,08:00,28.0,Cerah,55.0,4.5
05-08-2026,09:00,28.0,Cerah,55.0,4.5
05-08-2026,10:00,34.0,Cerah,36.0,16.3
05-08-2026,11:00,34.0,Cerah,36.0,16.3
05-08-2026,12:00,34.0,Cerah,36.0,16.3
05-08-2026,13:00,32.0,Cerah Berawan,43.0,16.3
05-08-2026,14:00,32.0,Cerah Berawan,43.0,16.3
05-08-2026,15:00,32.0,Cerah Berawan,43.0,16.3
05-08-2026,16:00,28.0,Berawan,59.0,7.7
05-08-2026,17:00,28.0,Berawan,59.0,7.7
05-08-2026,18:00,28.0,Berawan,59.0,7.7
05-08-2026,19:00,27.0,Berawan,72.0,7.7
05-08-2026,20:00,27.0,Berawan,72.0,7.7
05-08-2026,21:00,27.0,Berawan,72.0,7.7
05-08-2026,22:00,24.0,Cerah Berawan,78.0,3.9
05-08-2026,23:00,24.0,Cerah Berawan,78.0,3.9
