tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,23.0,Cerah,93.0,3.3
05-08-2026,01:00,23.0,Cerah,93.0,3.3
05-08-2026,02:00,22.0,Cerah Berawan,96.0,1.4
05-08-2026,03:00,22.0,Cerah Berawan,96.0,1.4
05-08-2026,04:00,22.0,Cerah Berawan,96.0,1.4
05-08-2026,05:00,22.0,Cerah Berawan,82.0,4.8
05-08-2026,06:00,22.0,Cerah Berawan,82.0,4.8
05-08-2026,07:00,22.0,Cerah Berawan,82.0,4.8
05-08-2026,08:00,31.0,Cerah,44.0,6.2
05-08-2026,09:00,31.0,Cerah,44.0,6.2
05-08-2026,10:00,31.0,Cerah,44.0,6.2
05-08-2026,11:00,33.0,Cerah,41.0,16.0
05-08-2026,12:00,33.0,Cerah,41.0,16.0
05-08-2026,13:00,33.0,Cerah,41.0,16.0
05-08-2026,14:00,30.0,Cerah,48.0,12.7
05-08-2026,15:00,30.0,Cerah,48.0,12.7
05-08-2026,16:00,30.0,Cerah,48.0,12.7
05-08-2026,17:00,27.0,Cerah,61.0,7.8
05-08-2026,18:00,27.0,Cerah,61.0,7.8
05-08-2026,19:00,27.0,Cerah,61.0,7.8
05-08-2026,20:00,26.0,Cerah,75.0,2.1
05-08-2026,21:00,26.0,Cerah,75.0,2.1
05-08-2026,22:00,26.0,Cerah,75.0,2.1
05-08-2026,23:00,26.0,Cerah,75.0,2.1
