tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,23.0,Cerah,74.0,3.4
30-08-2026,01:00,23.0,Cerah,74.0,3.4
30-08-2026,02:00,23.0,Cerah,74.0,3.4
30-08-2026,03:00,23.0,Cerah,74.0,3.4
30-08-2026,04:00,23.0,Cerah,70.0,1.2
30-08-2026,05:00,23.0,Cerah,70.0,1.2
30-08-2026,06:00,23.0,Cerah,70.0,1.2
30-08-2026,07:00,30.0,Cerah,50.0,16.5
30-08-2026,08:00,30.0,Cerah,50.0,16.5
30-08-2026,09:00,30.0,Cerah,50.0,16.5
30-08-2026,10:00,32.0,Cerah,47.0,16.7
30-08-2026,11:00,32.0,Cerah,47.0,16.7
30-08-2026,12:00,32.0,Cerah,47.0,16.7
30-08-2026,13:00,32.0,Cerah,46.0,15.0
30-08-2026,14:00,32.0,Cerah,46.0,15.0
30-08-2026,15:00,32.0,Cerah,46.0,15.0
30-08-2026,16:00,28.0,Cerah,68.0,11.4
30-08-2026,17:00,28.0,Cerah,68.0,11.4
30-08-2026,18:00,28.0,Cerah,68.0,11.4
30-08-2026,19:00,27.0,Cerah,75.0,1.8
30-08-2026,20:00,27.0,Cerah,75.0,1.8
30-08-2026,21:00,27.0,Cerah,75.0,1.8
30-08-2026,22:00,26.0,Cerah Berawan,79.0,8.0
30-08-2026,23:00,26.0,Cerah Berawan,79.0,8.0
