tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,24.0,Cerah,72.0,2.0
30-08-2026,01:00,24.0,Cerah,72.0,2.0
30-08-2026,02:00,24.0,Cerah,72.0,2.0
30-08-2026,03:00,23.0,Cerah,67.0,4.1
30-08-2026,04:00,23.0,Cerah,67.0,4.1
30-08-2026,05:00,23.0,Cerah,67.0,4.1
30-08-2026,06:00,28.0,Cerah,50.0,1.6
30-08-2026,07:00,28.0,Cerah,50.0,1.6
30-08-2026,08:00,28.0,Cerah,50.0,1.6
30-08-2026,09:00,32.0,Cerah,48.0,17.6
30-08-2026,10:00,32.0,Cerah,48.0,17.6
30-08-2026,11:00,32.0,Cerah,48.0,17.6
30-08-2026,12:00,32.0,Cerah,46.0,13.7
30-08-2026,13:00,32.0,Cerah,46.0,13.7
30-08-2026,14:00,32.0,Cerah,46.0,13.7
30-08-2026,15:00,29.0,Cerah,58.0,16.3
30-08-2026,16:00,29.0,Cerah,58.0,16.3
30-08-2026,17:00,29.0,Cerah,58.0,16.3
30-08-2026,18:00,27.0,Cerah,71.0,11.8
30-08-2026,19:00,27.0,Cerah,71.0,11.8
30-08-2026,20:00,27.0,Cerah,71.0,11.8
30-08-2026,21:00,26.0,Cerah,79.0,2.3
30-08-2026,22:00,26.0,Cerah,79.0,2.3
30-08-2026,23:00,26.0,Cerah,79.0,2.3
