tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,23.0,Cerah,74.0,1.0
22-07-2026,01:00,23.0,Cerah,74.0,1.0
22-07-2026,02:00,22.0,Cerah,77.0,1.2
22-07-2026,03:00,22.0,Cerah,77.0,1.2
22-07-2026,04:00,22.0,Cerah,77.0,1.2
22-07-2026,05:00,23.0,Cerah,74.0,1.8
22-07-2026,06:00,23.0,Cerah,74.0,1.8
22-07-2026,07:00,23.0,Cerah,74.0,1.8
22-07-2026,08:00,30.0,Cerah,43.0,11.1
22-07-2026,09:00,30.0,Cerah,43.0,11.1
22-07-2026,10:00,30.0,Cerah,43.0,11.1
22-07-2026,11:00,34.0,Cerah,35.0,9.1
22-07-2026,12:00,34.0,Cerah,35.0,9.1
22-07-2026,13:00,34.0,Cerah,35.0,9.1
22-07-2026,14:00,32.0,Cerah Berawan,39.0,7.6
22-07-2026,15:00,32.0,Cerah Berawan,39.0,7.6
22-07-2026,16:00,32.0,Cerah Berawan,39.0,7.6
22-07-2026,17:00,28.0,Cerah Berawan,54.0,1.4
22-07-2026,18:00,28.0,Cerah Berawan,54.0,1.4
22-07-2026,19:00,28.0,Cerah Berawan,54.0,1.4
22-07-2026,20:00,26.0,Cerah,64.0,1.5
22-07-2026,21:00,26.0,Cerah,64.0,1.5
22-07-2026,22:00,26.0,Cerah,64.0,1.5
22-07-2026,23:00,26.0,Cerah,64.0,1.5
