tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,23.0,Cerah,76.0,1.6
22-07-2026,01:00,23.0,Cerah,76.0,1.6
22-07-2026,02:00,23.0,Cerah,76.0,1.6
22-07-2026,03:00,22.0,Berawan,80.0,1.2
22-07-2026,04:00,22.0,Berawan,80.0,1.2
22-07-2026,05:00,22.0,Berawan,80.0,1.2
22-07-2026,06:00,26.0,Berawan,63.0,2.1
22-07-2026,07:00,26.0,Berawan,63.0,2.1
22-07-2026,08:00,26.0,Berawan,63.0,2.1
22-07-2026,09:00,32.0,Berawan,41.0,10.3
22-07-2026,10:00,32.0,Berawan,41.0,10.3
22-07-2026,11:00,32.0,Berawan,41.0,10.3
22-07-2026,12:00,34.0,Berawan,35.0,9.9
22-07-2026,13:00,34.0,Berawan,35.0,9.9
22-07-2026,14:00,34.0,Berawan,35.0,9.9
22-07-2026,15:00,31.0,Cerah Berawan,45.0,5.5
22-07-2026,16:00,31.0,Cerah Berawan,45.0,5.5
22-07-2026,17:00,31.0,Cerah Berawan,45.0,5.5
22-07-2026,18:00,27.0,Cerah,59.0,2.9
22-07-2026,19:00,27.0,Cerah,59.0,2.9
22-07-2026,20:00,27.0,Cerah,59.0,2.9
22-07-2026,21:00,25.0,Cerah,70.0,2.3
22-07-2026,22:00,25.0,Cerah,70.0,2.3
22-07-2026,23:00,25.0,Cerah,70.0,2.3
