tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,24.0,Cerah,74.0,1.6
22-07-2026,01:00,24.0,Cerah,74.0,1.6
22-07-2026,02:00,23.0,Cerah,78.0,1.2
22-07-2026,03:00,23.0,Cerah,78.0,1.2
22-07-2026,04:00,23.0,Cerah,78.0,1.2
22-07-2026,05:00,23.0,Berawan,77.0,2.1
22-07-2026,06:00,23.0,Berawan,77.0,2.1
22-07-2026,07:00,23.0,Berawan,77.0,2.1
22-07-2026,08:00,30.0,Berawan,45.0,10.3
22-07-2026,09:00,30.0,Berawan,45.0,10.3
22-07-2026,10:00,30.0,Berawan,45.0,10.3
22-07-2026,11:00,33.0,Cerah Berawan,37.0,9.9
22-07-2026,12:00,33.0,Cerah Berawan,37.0,9.9
22-07-2026,13:00,33.0,Cerah Berawan,37.0,9.9
22-07-2026,14:00,33.0,Berawan,38.0,5.5
22-07-2026,15:00,33.0,Berawan,38.0,5.5
22-07-2026,16:00,33.0,Berawan,38.0,5.5
22-07-2026,17:00,28.0,Cerah Berawan,56.0,2.9
22-07-2026,18:00,28.0,Cerah Berawan,56.0,2.9
22-07-2026,19:00,28.0,Cerah Berawan,56.0,2.9
22-07-2026,20:00,26.0,Cerah,66.0,2.3
22-07-2026,21:00,26.0,Cerah,66.0,2.3
22-07-2026,22:00,26.0,Cerah,66.0,2.3
22-07-2026,23:00,26.0,Cerah,66.0,2.3
