tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,BMKG,BMKG,00:00,2026-08-28 02:00:00,23.0,86.0,0.0,1.0,120.0,1.0058,Cerah,Cerah
28-08-2026,BMKG,BMKG,01:00,2026-08-28 02:00:00,23.0,86.0,0.0,1.0,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,02:00,2026-08-28 02:00:00,23.0,86.0,0.0,1.0,0.0,1.8287,Cerah,Cerah
28-08-2026,BMKG,BMKG,03:00,2026-08-28 02:00:00,23.0,86.0,0.0,1.0,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,04:00,2026-08-28 05:00:00,21.0,89.0,0.0,2.7,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,05:00,2026-08-28 05:00:00,21.0,89.0,0.0,2.7,0.0,1.8287,Cerah,Cerah
28-08-2026,BMKG,BMKG,06:00,2026-08-28 05:00:00,21.0,89.0,0.0,2.7,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,07:00,2026-08-28 08:00:00,29.0,41.0,0.0,9.0,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,08:00,2026-08-28 08:00:00,29.0,41.0,0.0,9.0,0.0,1.8287,Cerah,Cerah
28-08-2026,BMKG,BMKG,09:00,2026-08-28 08:00:00,29.0,41.0,0.0,9.0,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,10:00,2026-08-28 11:00:00,34.0,26.0,0.0,5.2,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,11:00,2026-08-28 11:00:00,34.0,26.0,0.0,5.2,0.0,1.8287,Cerah,Cerah
28-08-2026,BMKG,BMKG,12:00,2026-08-28 11:00:00,34.0,26.0,0.0,5.2,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,13:00,2026-08-28 14:00:00,33.0,39.0,0.0,16.5,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,14:00,2026-08-28 14:00:00,33.0,39.0,0.0,16.5,0.0,1.8287,Cerah,Cerah
28-08-2026,BMKG,BMKG,15:00,2026-08-28 14:00:00,33.0,39.0,0.0,16.5,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,16:00,2026-08-28 17:00:00,29.0,55.0,0.0,4.7,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,17:00,2026-08-28 17:00:00,29.0,55.0,0.0,4.7,0.0,1.8287,Cerah,Cerah
28-08-2026,BMKG,BMKG,18:00,2026-08-28 17:00:00,29.0,55.0,0.0,4.7,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,19:00,2026-08-28 20:00:00,27.0,59.0,0.0,2.1,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,20:00,2026-08-28 20:00:00,27.0,59.0,0.0,2.1,0.0,1.8287,Cerah,Cerah
28-08-2026,BMKG,BMKG,21:00,2026-08-28 20:00:00,27.0,59.0,0.0,2.1,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,22:00,2026-08-28 23:00:00,24.0,66.0,0.0,1.9,60.0,1.3715,Cerah,Cerah
28-08-2026,BMKG,BMKG,23:00,2026-08-28 23:00:00,24.0,66.0,0.0,1.9,0.0,1.8287,Cerah,Cerah
28-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-28 00:00:00,23.5,82.0,0.0,13.4,0.0,1.1756,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-28 01:00:00,23.4,82.0,0.0,13.4,0.0,1.1756,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-28 02:00:00,23.2,83.0,0.0,13.4,0.0,1.1756,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-28 03:00:00,23.0,84.0,0.0,13.7,0.0,1.1756,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-28 04:00:00,23.0,84.0,0.0,13.7,0.0,1.1756,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-28 05:00:00,23.2,83.0,0.0,13.7,0.0,1.1756,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-28 06:00:00,23.6,82.0,0.0,13.7,0.0,1.1756,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-28 07:00:00,24.3,79.0,0.0,13.8,0.0,1.1756,Cerah,wmo:0
