jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1971,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,24.68,+/-0.14,76.92,+/-6.4,0.0,+/-0.0,24.68,+/-0.14,61.2,32.9,5.9,0.0,0.0,0.0,0.14,6.4,0.0,0.14,9,0.7778,0.0,0.0
01:00,7,9.1971,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,24.16,+/-0.44,76.63,+/-6.16,0.0,+/-0.0,24.16,+/-0.44,61.2,32.9,5.9,0.0,0.0,0.0,0.44,6.16,0.0,0.44,9,0.7778,0.0,0.0
02:00,7,9.1971,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,23.87,+/-0.46,76.86,+/-6.65,0.0,+/-0.0,23.87,+/-0.46,61.2,32.9,5.9,0.0,0.0,0.0,0.46,6.65,0.0,0.46,9,0.7778,0.0,0.0
03:00,7,9.1971,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,23.65,+/-0.49,76.76,+/-7.26,0.0,+/-0.0,23.65,+/-0.49,61.2,32.9,5.9,0.0,0.0,0.0,0.49,7.26,0.0,0.49,9,0.7778,0.0,0.0
04:00,7,9.1971,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,23.55,+/-0.59,76.37,+/-6.96,0.0,+/-0.0,23.55,+/-0.59,61.2,32.9,5.9,0.0,0.0,0.0,0.59,6.96,0.0,0.59,9,0.7778,0.0,0.0
05:00,7,9.1971,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,23.95,+/-1.27,76.0,+/-6.83,0.0,+/-0.0,23.95,+/-1.27,61.2,32.9,5.9,0.0,0.0,0.0,1.27,6.83,0.0,1.27,9,0.7778,0.0,0.0
06:00,7,9.1971,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.6,Sedang,24.03,+/-1.25,74.87,+/-5.76,0.0,+/-0.0,24.03,+/-1.25,77.4,16.7,5.9,0.0,0.0,0.0,1.25,5.76,0.0,1.25,9,0.7778,0.0,0.0
07:00,9,10.9749,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,25.42,+/-1.26,67.49,+/-9.97,0.0,+/-0.0,25.51,+/-1.51,81.1,14.0,4.9,0.0,0.0,0.0,1.26,9.97,0.0,1.51,9,1.0,33.33,180.0
08:00,9,11.2525,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,27.31,+/-0.75,60.97,+/-8.38,0.0,+/-0.0,28.82,+/-0.49,68.3,26.9,4.8,0.0,0.0,0.0,0.75,8.38,0.0,0.49,9,1.0,20.0,120.0
09:00,9,11.9684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,29.57,+/-1.18,54.39,+/-7.81,0.0,+/-0.0,31.0,+/-0.92,70.2,25.3,4.5,0.0,0.0,0.0,1.18,7.81,0.0,0.92,9,1.0,6.67,60.0
