jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,25.2,+/-1.09,77.12,+/-2.54,0.0,+/-0.0,25.39,+/-1.45,46.3,38.0,15.7,0.0,0.0,0.0,1.09,2.54,0.0,1.45,9,1.0,0.0,0.0
01:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,24.81,+/-1.12,79.42,+/-4.19,0.0,+/-0.0,24.99,+/-1.47,70.8,12.8,16.3,0.0,0.0,0.0,1.12,4.19,0.0,1.47,9,1.0,6.67,60.0
02:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,24.38,+/-1.12,78.71,+/-6.56,0.0,+/-0.0,24.02,+/-0.69,45.1,38.6,16.3,0.0,0.0,0.0,1.12,6.56,0.0,0.69,9,1.0,6.67,60.0
03:00,9,12.4179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,24.2,+/-1.15,78.81,+/-6.67,0.0,+/-0.0,24.2,+/-1.15,46.3,49.4,4.4,0.0,0.0,0.0,1.15,6.67,0.0,1.15,9,1.0,0.0,0.0
04:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,24.05,+/-1.17,78.36,+/-6.77,0.0,+/-0.0,24.05,+/-1.17,32.7,62.8,4.5,0.0,0.0,0.0,1.17,6.77,0.0,1.17,9,1.0,6.67,60.0
05:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,23.47,+/-0.54,77.41,+/-6.33,0.0,+/-0.0,23.47,+/-0.54,56.0,39.5,4.5,0.0,0.0,0.0,0.54,6.33,0.0,0.54,9,1.0,6.67,60.0
06:00,9,12.4179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,23.86,+/-1.09,77.26,+/-5.31,0.0,+/-0.0,23.86,+/-1.09,71.3,24.4,4.4,0.0,0.0,0.0,1.09,5.31,0.0,1.09,9,1.0,0.0,0.0
07:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,24.77,+/-0.81,76.57,+/-1.18,0.0,+/-0.0,24.77,+/-0.81,58.9,36.5,4.5,0.0,0.0,0.0,0.81,1.18,0.0,0.81,9,1.0,6.67,60.0
08:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,26.95,+/-0.68,63.61,+/-7.53,0.0,+/-0.0,28.03,+/-1.25,83.0,12.5,4.5,0.0,0.0,0.0,0.68,7.53,0.0,1.25,9,1.0,6.67,60.0
09:00,9,12.4179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,29.49,+/-1.15,55.87,+/-6.47,0.0,+/-0.0,31.1,+/-1.04,83.7,12.0,4.4,0.0,0.0,0.0,1.15,6.47,0.0,1.04,9,1.0,0.0,0.0
10:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,31.3,+/-0.77,50.59,+/-1.99,0.0,+/-0.0,33.0,+/-0.77,83.0,12.5,4.5,0.0,0.0,0.0,0.77,1.99,0.0,0.77,9,1.0,6.67,60.0
11:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,32.42,+/-1.35,47.77,+/-5.59,0.0,+/-0.0,34.53,+/-1.26,71.8,23.7,4.5,0.0,0.0,0.0,1.35,5.59,0.0,1.26,9,1.0,6.67,60.0
12:00,9,12.4179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.7,Tinggi,33.02,+/-1.26,45.24,+/-3.78,0.0,+/-0.0,35.14,+/-1.14,72.8,22.8,4.4,0.0,0.0,0.0,1.26,3.78,0.0,1.14,9,1.0,0.0,0.0
13:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,33.05,+/-1.23,46.99,+/-5.06,0.0,+/-0.0,35.5,+/-1.16,60.0,35.5,4.5,0.0,0.0,0.0,1.23,5.06,0.0,1.16,9,1.0,6.67,60.0
14:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,32.71,+/-1.08,49.91,+/-4.89,0.01,+/-0.04,35.67,+/-1.4,44.2,25.3,16.3,14.2,0.0,0.0,1.08,4.89,0.04,1.4,9,1.0,6.67,60.0
15:00,9,12.4179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,32.06,+/-0.92,53.8,+/-3.67,0.01,+/-0.03,35.46,+/-1.45,46.3,24.4,15.7,13.7,0.0,0.0,0.92,3.67,0.03,1.45,9,1.0,0.0,0.0
16:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,31.17,+/-1.02,57.65,+/-3.6,0.01,+/-0.04,34.63,+/-1.56,58.0,23.3,4.5,14.2,0.0,0.0,1.02,3.6,0.04,1.56,9,1.0,6.67,60.0
17:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,29.28,+/-0.34,65.28,+/-3.76,0.0,+/-0.0,32.95,+/-1.11,71.5,24.0,4.5,0.0,0.0,0.0,0.34,3.76,0.0,1.11,9,1.0,6.67,60.0
18:00,9,12.4179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.8,Tinggi,28.38,+/-0.91,71.27,+/-2.16,0.0,+/-0.0,31.51,+/-1.56,84.3,11.4,4.4,0.0,0.0,0.0,0.91,2.16,0.0,1.56,9,1.0,0.0,0.0
19:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,27.74,+/-1.09,73.21,+/-3.11,0.0,+/-0.0,30.23,+/-2.53,83.7,11.8,4.5,0.0,0.0,0.0,1.09,3.11,0.0,2.53,9,1.0,6.67,60.0
20:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,26.95,+/-1.06,73.12,+/-3.62,0.0,+/-0.0,28.56,+/-2.26,59.6,24.1,16.3,0.0,0.0,0.0,1.06,3.62,0.0,2.26,9,1.0,6.67,60.0
21:00,9,12.4179,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,26.42,+/-0.94,72.16,+/-4.05,0.01,+/-0.03,27.18,+/-1.88,73.5,0.0,15.7,10.8,0.0,0.0,0.94,4.05,0.03,1.88,9,1.0,0.0,0.0
22:00,9,11.9555,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,25.89,+/-1.0,71.99,+/-4.1,0.0,+/-0.0,26.34,+/-1.67,59.3,24.4,16.3,0.0,0.0,0.0,1.0,4.1,0.0,1.67,9,1.0,6.67,60.0
23:00,9,11.5856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,25.45,+/-1.04,72.68,+/-4.42,0.0,+/-0.0,25.67,+/-1.45,43.4,52.0,4.7,0.0,0.0,0.0,1.04,4.42,0.0,1.45,9,1.0,13.33,120.0
