jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,51.9,Rendah,23.83,+/-1.8,79.57,+/-4.35,0.0,+/-0.0,23.83,+/-1.8,100.0,0.0,0.0,0.0,0.0,0.0,1.8,4.35,0.0,1.8,9,0.2222,30.0,60.0
01:00,2,3.162,terbatas,"BMKG,METNO",Cerah,53.1,Rendah,23.22,+/-1.39,81.55,+/-2.78,0.0,+/-0.0,23.22,+/-1.39,100.0,0.0,0.0,0.0,0.0,0.0,1.39,2.78,0.0,1.39,9,0.2222,0.0,0.0
02:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,52.4,Rendah,23.12,+/-1.1,81.97,+/-2.0,0.0,+/-0.0,23.12,+/-1.1,100.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,1.1,9,0.2222,30.0,60.0
03:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,40.2,Rendah,22.86,+/-0.85,83.95,+/-3.0,0.0,+/-0.0,22.86,+/-0.85,50.9,49.1,0.0,0.0,0.0,0.0,0.85,3.0,0.0,0.85,9,0.2222,30.0,60.0
04:00,2,3.162,terbatas,"BMKG,METNO",Cerah Berawan,42.6,Rendah,22.48,+/-0.55,84.81,+/-2.48,0.0,+/-0.0,22.48,+/-0.55,43.7,56.3,0.0,0.0,0.0,0.0,0.55,2.48,0.0,0.55,9,0.2222,0.0,0.0
05:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,40.5,Rendah,22.41,+/-0.4,84.71,+/-2.25,0.0,+/-0.0,22.41,+/-0.4,50.9,49.1,0.0,0.0,0.0,0.0,0.4,2.25,0.0,0.4,9,0.2222,30.0,60.0
06:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,38.6,Rendah,25.3,+/-2.65,70.41,+/-12.2,0.0,+/-0.0,25.91,+/-3.26,50.9,0.0,49.1,0.0,0.0,0.0,2.65,12.2,0.0,3.26,9,0.2222,30.0,60.0
07:00,2,3.162,terbatas,"BMKG,METNO",Berawan,41.8,Rendah,26.64,+/-1.54,63.68,+/-6.45,0.0,+/-0.0,27.34,+/-2.15,0.0,43.7,56.3,0.0,0.0,0.0,1.54,6.45,0.0,2.15,9,0.2222,0.0,0.0
08:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,40.8,Rendah,27.85,+/-0.15,57.95,+/-0.05,0.0,+/-0.0,29.02,+/-0.21,50.9,0.0,49.1,0.0,0.0,0.0,0.15,0.05,0.0,0.21,9,0.2222,30.0,60.0
09:00,2,2.7171,terbatas,"BMKG,METNO",Cerah Berawan,39.4,Rendah,32.07,+/-1.9,43.95,+/-5.85,0.0,+/-0.0,32.63,+/-1.35,49.1,50.9,0.0,0.0,0.0,0.0,1.9,5.85,0.0,1.35,9,0.2222,30.0,60.0
10:00,2,3.162,terbatas,"BMKG,METNO",Cerah,53.4,Rendah,33.34,+/-0.74,40.23,+/-2.53,0.0,+/-0.0,33.85,+/-0.17,100.0,0.0,0.0,0.0,0.0,0.0,0.74,2.53,0.0,0.17,9,0.2222,0.0,0.0
11:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,53.0,Rendah,34.1,+/-0.1,38.36,+/-0.35,0.0,+/-0.0,34.1,+/-0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0.1,9,0.2222,30.0,60.0
12:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,52.8,Rendah,34.61,+/-0.6,35.9,+/-0.1,0.0,+/-0.0,34.61,+/-0.6,100.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.6,9,0.2222,30.0,60.0
13:00,2,3.162,terbatas,"BMKG,METNO",Cerah,53.5,Rendah,34.74,+/-0.84,35.56,+/-0.5,0.0,+/-0.0,34.74,+/-0.84,100.0,0.0,0.0,0.0,0.0,0.0,0.84,0.5,0.0,0.84,9,0.2222,0.0,0.0
14:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,52.7,Rendah,34.66,+/-0.65,36.86,+/-0.85,0.0,+/-0.0,34.66,+/-0.65,100.0,0.0,0.0,0.0,0.0,0.0,0.65,0.85,0.0,0.65,9,0.2222,30.0,60.0
15:00,2,2.7171,terbatas,"BMKG,METNO",Cerah Berawan,39.4,Rendah,31.68,+/-1.65,52.32,+/-7.55,0.0,+/-0.0,34.17,+/-1.31,49.1,50.9,0.0,0.0,0.0,0.0,1.65,7.55,0.0,1.31,9,0.2222,30.0,60.0
16:00,2,3.162,terbatas,"BMKG,METNO",Cerah,53.1,Rendah,30.83,+/-0.94,55.45,+/-5.16,0.0,+/-0.0,33.38,+/-0.63,100.0,0.0,0.0,0.0,0.0,0.0,0.94,5.16,0.0,0.63,9,0.2222,0.0,0.0
17:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,53.0,Rendah,30.1,+/-0.1,60.51,+/-0.5,0.0,+/-0.0,33.14,+/-0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,9,0.2222,30.0,60.0
18:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,52.6,Rendah,28.46,+/-0.45,63.41,+/-3.35,0.0,+/-0.0,30.71,+/-1.24,100.0,0.0,0.0,0.0,0.0,0.0,0.45,3.35,0.0,1.24,9,0.2222,30.0,60.0
19:00,2,3.162,terbatas,"BMKG,METNO",Cerah,53.7,Rendah,28.31,+/-0.35,59.04,+/-1.09,0.0,+/-0.0,29.79,+/-0.39,100.0,0.0,0.0,0.0,0.0,0.0,0.35,1.09,0.0,0.39,9,0.2222,0.0,0.0
20:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,53.1,Rendah,28.05,+/-0.05,59.9,+/-0.1,0.0,+/-0.0,29.52,+/-0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.06,9,0.2222,30.0,60.0
21:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,52.4,Rendah,26.12,+/-1.1,64.81,+/-2.15,0.0,+/-0.0,26.81,+/-1.78,100.0,0.0,0.0,0.0,0.0,0.0,1.1,2.15,0.0,1.78,9,0.2222,30.0,60.0
22:00,2,3.162,terbatas,"BMKG,METNO",Cerah,53.6,Rendah,25.52,+/-0.6,66.04,+/-1.09,0.0,+/-0.0,25.52,+/-0.6,100.0,0.0,0.0,0.0,0.0,0.0,0.6,1.09,0.0,0.6,9,0.2222,0.0,0.0
23:00,2,2.7171,terbatas,"BMKG,METNO",Cerah,53.0,Rendah,25.2,+/-0.2,66.8,+/-0.2,0.0,+/-0.0,25.2,+/-0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,9,0.2222,30.0,60.0
