jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,24.76,+/-1.38,76.65,+/-6.06,0.0,+/-0.0,24.36,+/-0.96,71.7,24.1,4.3,0.0,0.0,0.0,1.38,6.06,0.0,0.96,9,1.0,6.67,60.0
01:00,9,10.3789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,24.41,+/-1.34,77.57,+/-5.84,0.0,+/-0.0,24.61,+/-1.79,72.9,23.0,4.1,0.0,0.0,0.0,1.34,5.84,0.0,1.79,9,1.0,0.0,0.0
02:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,24.3,+/-1.28,77.47,+/-5.8,0.0,+/-0.0,24.5,+/-1.72,58.2,37.5,4.3,0.0,0.0,0.0,1.28,5.8,0.0,1.72,9,1.0,6.67,60.0
03:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,23.95,+/-1.42,77.94,+/-5.74,0.0,+/-0.0,24.15,+/-1.84,44.5,51.2,4.3,0.0,0.0,0.0,1.42,5.74,0.0,1.84,9,1.0,6.67,60.0
04:00,9,10.3789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,23.68,+/-1.41,78.29,+/-5.27,0.0,+/-0.0,23.25,+/-0.84,36.1,46.9,17.0,0.0,0.0,0.0,1.41,5.27,0.0,0.84,9,1.0,0.0,0.0
05:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,23.11,+/-0.73,80.46,+/-2.19,0.0,+/-0.0,23.11,+/-0.73,33.2,49.0,17.8,0.0,0.0,0.0,0.73,2.19,0.0,0.73,9,1.0,6.67,60.0
06:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,24.56,+/-1.89,77.59,+/-5.21,0.0,+/-0.0,24.23,+/-1.87,33.2,49.0,17.8,0.0,0.0,0.0,1.89,5.21,0.0,1.87,9,1.0,6.67,60.0
07:00,9,10.3789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,25.26,+/-0.4,68.61,+/-6.76,0.0,+/-0.0,25.26,+/-0.4,46.8,36.2,17.0,0.0,0.0,0.0,0.4,6.76,0.0,0.4,9,1.0,0.0,0.0
08:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,27.8,+/-0.67,61.41,+/-6.0,0.0,+/-0.0,29.37,+/-0.55,44.5,51.2,4.3,0.0,0.0,0.0,0.67,6.0,0.0,0.55,9,1.0,6.67,60.0
09:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,30.37,+/-0.7,51.42,+/-8.53,0.0,+/-0.0,31.84,+/-0.57,44.5,51.2,4.3,0.0,0.0,0.0,0.7,8.53,0.0,0.57,9,1.0,6.67,60.0
10:00,9,10.3789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,32.53,+/-1.06,46.13,+/-7.89,0.01,+/-0.03,33.86,+/-0.26,62.6,23.0,4.1,10.2,0.0,0.0,1.06,7.89,0.03,0.26,9,1.0,0.0,0.0
11:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.3,Tinggi,33.98,+/-0.51,41.26,+/-4.97,0.02,+/-0.06,34.45,+/-1.02,49.7,35.3,4.3,10.7,0.0,0.0,0.51,4.97,0.06,1.02,9,1.0,6.67,60.0
12:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,34.2,+/-1.38,39.95,+/-5.79,0.0,+/-0.0,35.09,+/-0.86,61.0,34.7,4.3,0.0,0.0,0.0,1.38,5.79,0.0,0.86,9,1.0,6.67,60.0
13:00,9,10.3789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,34.6,+/-1.21,38.69,+/-4.87,0.0,+/-0.0,35.35,+/-0.33,62.6,33.3,4.1,0.0,0.0,0.0,1.21,4.87,0.0,0.33,9,1.0,0.0,0.0
14:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,34.51,+/-1.13,38.49,+/-3.11,0.0,+/-0.0,35.35,+/-0.41,84.0,11.8,4.3,0.0,0.0,0.0,1.13,3.11,0.0,0.41,9,1.0,6.67,60.0
15:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,33.17,+/-1.65,46.12,+/-7.06,0.0,+/-0.0,35.41,+/-1.8,84.0,11.8,4.3,0.0,0.0,0.0,1.65,7.06,0.0,1.8,9,1.0,6.67,60.0
16:00,9,10.3789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,31.98,+/-1.33,50.93,+/-5.46,0.0,+/-0.0,34.52,+/-1.56,95.9,0.0,4.1,0.0,0.0,0.0,1.33,5.46,0.0,1.56,9,1.0,0.0,0.0
17:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,30.14,+/-0.31,55.45,+/-4.7,0.0,+/-0.0,33.21,+/-1.14,95.7,0.0,4.3,0.0,0.0,0.0,0.31,4.7,0.0,1.14,9,1.0,6.67,60.0
18:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,29.09,+/-1.06,59.84,+/-4.92,0.0,+/-0.0,31.16,+/-1.42,95.7,0.0,4.3,0.0,0.0,0.0,1.06,4.92,0.0,1.42,9,1.0,6.67,60.0
19:00,9,10.3789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,28.09,+/-1.04,60.67,+/-5.25,0.0,+/-0.0,29.55,+/-1.61,95.9,0.0,4.1,0.0,0.0,0.0,1.04,5.25,0.0,1.61,9,1.0,0.0,0.0
20:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,27.11,+/-1.07,62.78,+/-4.63,0.0,+/-0.0,28.04,+/-1.82,83.4,12.3,4.3,0.0,0.0,0.0,1.07,4.63,0.0,1.82,9,1.0,6.67,60.0
21:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,25.97,+/-1.02,66.23,+/-5.03,0.0,+/-0.0,26.42,+/-1.7,83.4,12.3,4.3,0.0,0.0,0.0,1.02,5.03,0.0,1.7,9,1.0,6.67,60.0
22:00,9,10.3789,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,25.45,+/-0.96,65.94,+/-3.47,0.0,+/-0.0,25.66,+/-1.41,84.1,11.8,4.1,0.0,0.0,0.0,0.96,3.47,0.0,1.41,9,1.0,0.0,0.0
23:00,9,9.9409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,24.8,+/-0.63,67.06,+/-3.08,0.0,+/-0.0,24.8,+/-0.63,83.4,12.3,4.3,0.0,0.0,0.0,0.63,3.08,0.0,0.63,9,1.0,6.67,60.0
